SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2270215,TCGA-DX-A48O-01,KRAS,normal,      -1.005,635
2386026,TCGA-ZG-A9L1-01,KRAS,normal,       0.482,435
1899687,TCGA-A8-A07U-01,KRAS,over,       2.411,414
1651108,TCGA-AA-A00Z-01,KRAS,normal,      -0.386,376
2380393,TCGA-GN-A4U3-06,KRAS,normal,       0.742,540
2386072,TCGA-DD-A39W-01,KRAS,normal,      -0.592,628
2120293,TCGA-14-1034-02,KRAS,normal,      -1.432,329
1899880,TCGA-BH-A0AW-01,KRAS,normal,      -0.168,414
2121639,TCGA-EE-A29L-06,KRAS,normal,      -0.033,540
2185862,TCGA-OD-A75X-06,KRAS,normal,       0.737,540
1651294,TCGA-DM-A28G-01,KRAS,normal,      -0.501,376
2193238,TCGA-DK-A6B0-01,KRAS,normal,      -0.241,413
1780148,TCGA-49-6744-01,KRAS,normal,      -0.028,417
2270139,TCGA-DX-A3LU-01,KRAS,normal,      -0.862,635
2270241,TCGA-KD-A5QU-01,KRAS,normal,      -0.568,635
2386062,TCGA-2Y-A9HB-01,KRAS,normal,      -1.059,628
2385696,TCGA-3A-A9IH-01,KRAS,normal,       1.138,629
1474823,TCGA-13-0920-01,KRAS,normal,       1.393,331
2269884,TCGA-DX-A48P-01,KRAS,normal,      -1.234,635
2196480,TCGA-H6-8124-01,KRAS,normal,       1.090,629
1779785,TCGA-A3-3357-01,KRAS,normal,       0.381,416
1779869,TCGA-B0-5812-01,KRAS,normal,       1.256,416
2197980,TCGA-CD-8530-01,KRAS,over,       7.355,541
2121676,TCGA-EE-A2MD-06,KRAS,normal,       0.861,540
1651035,TCGA-AA-3812-01,KRAS,normal,      -1.428,376
2197959,TCGA-HF-7131-01,KRAS,normal,       0.411,541
1900092,TCGA-D8-A27F-01,KRAS,normal,       0.535,414
2262782,TCGA-P5-A5EU-01,KRAS,normal,      -1.189,545
1898143,TCGA-H4-A2HQ-01,KRAS,over,       2.321,413
2121922,TCGA-DJ-A3VE-01,KRAS,normal,      -0.670,542
2193570,TCGA-CQ-A4CG-01,KRAS,normal,      -0.048,627
1899834,TCGA-AR-A24L-01,KRAS,normal,       1.389,414
2121797,TCGA-GN-A267-06,KRAS,normal,      -0.503,540
2339588,TCGA-UF-A7JC-01,KRAS,normal,       0.081,627
2120268,TCGA-06-5417-01,KRAS,normal,       1.308,329
1899695,TCGA-A8-A086-01,KRAS,normal,      -0.240,414
1899639,TCGA-A2-A1FX-01,KRAS,normal,       0.146,414
2121726,TCGA-ER-A19P-06,KRAS,normal,       1.231,540
2269988,TCGA-DX-A3U5-01,KRAS,normal,       0.122,635
2121692,TCGA-EE-A3AA-06,KRAS,normal,       1.191,540
2385782,TCGA-UY-A9PA-01,KRAS,normal,       1.114,413
1900116,TCGA-E2-A14R-01,KRAS,normal,       0.282,414
1780232,TCGA-80-5611-01,KRAS,normal,      -1.373,417
2197876,TCGA-D7-6519-01,KRAS,over,       7.644,541
2193556,TCGA-CV-6942-01,KRAS,normal,      -0.055,627
2262995,TCGA-77-A5GF-01,KRAS,normal,       0.055,418
2193919,TCGA-BP-4334-01,KRAS,over,       2.202,416
2339515,TCGA-PG-A916-01,KRAS,normal,       0.365,419
2197853,TCGA-BR-6458-01,KRAS,normal,       0.460,541
2193507,TCGA-CV-7435-01,KRAS,over,       5.555,627
2198153,TCGA-BR-4366-01,KRAS,normal,       0.288,541
2121835,TCGA-BJ-A3PU-01,KRAS,normal,      -0.814,542
2194531,TCGA-G3-A25T-01,KRAS,normal,       0.567,628
1650494,TCGA-AB-3011-03,KRAS,normal,      -0.779,377
1783513,TCGA-D1-A16N-01,KRAS,normal,      -1.230,419
2270103,TCGA-MJ-A68J-01,KRAS,normal,       0.469,635
2194163,TCGA-FG-A60L-01,KRAS,under,      -2.189,545
2195074,TCGA-85-8582-01,KRAS,normal,      -0.315,418
2457392,TCGA-DF-A2L0-01,KRAS,normal,      -1.651,419
1651042,TCGA-AA-3833-01,KRAS,normal,       0.319,376
2193216,TCGA-GC-A3RD-01,KRAS,normal,       0.330,413
2198009,TCGA-BR-4357-01,KRAS,normal,      -1.243,541
1780099,TCGA-44-2655-01,KRAS,normal,      -0.872,417
2339263,TCGA-BA-A8YP-01,KRAS,normal,       1.274,627
1780211,TCGA-71-6725-01,KRAS,normal,      -0.217,417
1914072,TCGA-78-7536-01,KRAS,normal,       0.242,417
1783386,TCGA-B5-A0JT-01,KRAS,normal,       0.327,419
1783505,TCGA-D1-A169-01,KRAS,normal,      -1.641,419
2198366,TCGA-AX-A2H8-01,KRAS,normal,       0.979,419
2270127,TCGA-PC-A5DL-01,KRAS,normal,      -0.127,635
1650450,TCGA-AB-2964-03,KRAS,normal,       0.073,377
2187770,TCGA-E2-A3DX-01,KRAS,normal,       1.490,414
1475021,TCGA-24-1417-01,KRAS,normal,      -0.824,331
2386027,TCGA-ZG-A9L2-01,KRAS,normal,      -0.766,435
1651649,TCGA-AG-A008-01,KRAS,normal,       0.240,375
2196532,TCGA-HZ-A4BK-01,KRAS,normal,       0.856,629
2193879,TCGA-CQ-5334-01,KRAS,normal,      -0.281,627
2198416,TCGA-AJ-A23N-01,KRAS,normal,       1.797,419
1900210,TCGA-E9-A1RG-01,KRAS,normal,       0.560,414
2198036,TCGA-B7-5818-01,KRAS,normal,      -0.043,541
1650309,TCGA-AB-2817-03,KRAS,normal,       0.134,377
2193679,TCGA-BA-5555-01,KRAS,normal,      -0.209,627
2339858,TCGA-CC-A9FU-01,KRAS,normal,      -0.569,628
2457497,TCGA-XR-A8TG-01,KRAS,normal,      -0.210,628
1651280,TCGA-DM-A1D8-01,KRAS,under,      -2.077,376
1780181,TCGA-55-1596-01,KRAS,normal,      -0.680,417
2194144,TCGA-HT-7902-01,KRAS,normal,      -0.935,545
2122189,TCGA-J8-A4HW-01,KRAS,normal,       0.202,542
2120422,TCGA-B0-4813-01,KRAS,normal,      -1.679,416
1779820,TCGA-B0-4945-01,KRAS,normal,       0.735,416
1780184,TCGA-55-6642-01,KRAS,normal,       1.251,417
2193542,TCGA-BB-8596-01,KRAS,normal,      -0.524,627
2263316,TCGA-D9-A6EG-06,KRAS,normal,       1.732,540
2197953,TCGA-BR-8368-01,KRAS,over,       5.231,541
2386195,TCGA-VS-A9U7-01,KRAS,normal,      -1.693,415
2262969,TCGA-DU-A6S6-01,KRAS,normal,      -1.022,545
2193318,TCGA-C5-A1MQ-01,KRAS,normal,      -1.908,415
1780193,TCGA-64-5775-01,KRAS,normal,       0.464,417
2194591,TCGA-ED-A7XO-01,KRAS,normal,       0.140,628
2386126,TCGA-OL-A97C-01,KRAS,normal,      -0.921,414
1900076,TCGA-D8-A1XL-01,KRAS,normal,      -0.598,414
2339471,TCGA-BF-A3DL-01,KRAS,normal,      -1.810,540
1801075,TCGA-A3-3351-01,KRAS,normal,      -0.715,416
1780225,TCGA-75-5147-01,KRAS,normal,      -0.401,417
2197930,TCGA-BR-8060-01,KRAS,normal,      -0.144,541
2380404,TCGA-XV-A9W2-01,KRAS,normal,       0.207,540
2263572,TCGA-C5-A902-01,KRAS,normal,      -0.391,415
2193533,TCGA-CR-6478-01,KRAS,normal,      -0.260,627
2120470,TCGA-BP-4352-01,KRAS,normal,      -1.616,416
1651337,TCGA-G4-6588-01,KRAS,normal,      -0.883,376
2120435,TCGA-B0-4843-01,KRAS,normal,      -1.154,416
1900238,TCGA-EW-A1J5-01,KRAS,over,       2.213,414
2193334,TCGA-EA-A3Y4-01,KRAS,normal,      -1.091,415
1779525,TCGA-B6-A0IA-01,KRAS,normal,       0.889,414
1779898,TCGA-BP-4163-01,KRAS,normal,       0.713,416
1783443,TCGA-BG-A0VZ-01,KRAS,normal,       0.227,419
1650996,TCGA-AA-3544-01,KRAS,normal,      -1.121,376
1779832,TCGA-B0-5099-01,KRAS,normal,       0.540,416
2339482,TCGA-GN-A4U7-06,KRAS,normal,      -1.112,540
1900145,TCGA-E2-A15L-01,KRAS,normal,       1.542,414
2122000,TCGA-EL-A3T7-01,KRAS,normal,      -1.287,542
1899694,TCGA-A8-A085-01,KRAS,normal,       0.455,414
2194111,TCGA-AB-2921-03,KRAS,normal,      -0.245,377
2385955,TCGA-KC-A4BR-01,KRAS,normal,      -0.671,435
2198265,TCGA-A5-A2K7-01,KRAS,normal,      -0.912,419
1780355,TCGA-18-3414-01,KRAS,normal,      -0.076,418
1797156,TCGA-CH-5743-01,KRAS,normal,       0.385,435
2196526,TCGA-HZ-8001-01,KRAS,normal,      -1.358,629
2193694,TCGA-MT-A67D-01,KRAS,normal,      -0.146,627
2385934,TCGA-2A-A8VT-01,KRAS,normal,      -0.966,435
1338059,TCGA-27-1834-01,KRAS,normal,      -0.842,329
1914038,TCGA-69-7764-01,KRAS,normal,       0.496,417
2385663,TCGA-49-AAR9-01,KRAS,over,      26.912,417
2193355,TCGA-C5-A1BF-01,KRAS,normal,       0.801,415
2339390,TCGA-IB-A6UF-01,KRAS,normal,       1.014,629
2195145,TCGA-85-A4QR-01,KRAS,normal,       1.638,418
2386054,TCGA-2Y-A9H3-01,KRAS,normal,      -0.662,628
1651172,TCGA-AZ-6598-01,KRAS,normal,       0.659,376
2178206,TCGA-14-0736-02,KRAS,normal,      -0.856,329
1650930,TCGA-A6-2683-01,KRAS,normal,      -1.675,376
2121486,TCGA-HC-7821-01,KRAS,normal,       0.498,435
1899636,TCGA-A2-A0YI-01,KRAS,normal,       0.992,414
1779956,TCGA-BP-5190-01,KRAS,normal,      -1.341,416
1900006,TCGA-C8-A12W-01,KRAS,normal,       1.225,414
2193850,TCGA-DQ-5630-01,KRAS,normal,      -0.325,627
2385735,TCGA-CN-A6UY-01,KRAS,normal,      -1.444,627
2193812,TCGA-CV-6935-01,KRAS,over,       3.362,627
2385880,TCGA-63-A5MJ-01,KRAS,normal,       0.202,418
2269961,TCGA-OR-A5LB-01,KRAS,over,       2.117,631
1899784,TCGA-AO-A0JL-01,KRAS,normal,      -0.136,414
2187893,TCGA-A2-A0T5-01,KRAS,normal,      -0.574,414
2457468,TCGA-56-8082-01,KRAS,normal,       0.800,418
2121554,TCGA-D3-A5GU-06,KRAS,normal,       0.274,540
1780109,TCGA-44-2665-01,KRAS,normal,      -0.329,417
2193684,TCGA-IQ-A61J-01,KRAS,normal,       0.315,627
2262753,TCGA-QK-A6IH-01,KRAS,normal,      -1.584,627
1915880,TCGA-G9-7521-01,KRAS,normal,      -1.234,435
2198029,TCGA-CD-5813-01,KRAS,normal,      -0.866,541
1898138,TCGA-GV-A3JZ-01,KRAS,over,       4.791,413
2262778,TCGA-S9-A6WG-01,KRAS,normal,      -0.762,545
1651297,TCGA-DM-A28M-01,KRAS,normal,       0.748,376
2339534,TCGA-XF-AAMT-01,KRAS,normal,       0.389,413
2270046,TCGA-OR-A5K5-01,KRAS,normal,      -1.067,631
1900167,TCGA-E2-A1IL-01,KRAS,normal,       0.458,414
2263286,TCGA-F2-A8YN-01,KRAS,normal,       0.085,629
2122097,TCGA-ET-A25K-01,KRAS,normal,      -0.375,542
2386059,TCGA-2Y-A9H8-01,KRAS,normal,      -0.034,628
2194815,TCGA-62-8395-01,KRAS,normal,       0.306,417
2187695,TCGA-OL-A5S0-01,KRAS,normal,      -0.860,414
1900163,TCGA-E2-A1IH-01,KRAS,normal,       0.781,414
2193889,TCGA-BP-4325-01,KRAS,over,       2.528,416
2121815,TCGA-BJ-A0ZG-01,KRAS,normal,      -0.162,542
2194811,TCGA-J2-A4AE-01,KRAS,normal,      -0.817,417
2193293,TCGA-E7-A677-01,KRAS,normal,      -1.327,413
2121660,TCGA-EE-A2GJ-06,KRAS,normal,       0.454,540
2339913,TCGA-3E-AAAY-01,KRAS,normal,      -0.496,629
2122046,TCGA-EM-A2CP-01,KRAS,normal,       1.358,542
1914066,TCGA-78-7162-01,KRAS,normal,      -0.490,417
2270193,TCGA-PC-A5DM-01,KRAS,normal,      -0.677,635
2457387,TCGA-A5-AB3J-01,KRAS,normal,      -0.326,419
2197907,TCGA-BR-4371-01,KRAS,normal,      -1.019,541
1779847,TCGA-B0-5399-01,KRAS,normal,      -0.783,416
2198395,TCGA-EY-A54A-01,KRAS,over,       2.613,419
2269828,TCGA-JY-A6FB-01,KRAS,normal,       1.782,633
1898103,TCGA-DK-A3IK-01,KRAS,normal,      -0.892,413
2121701,TCGA-EE-A3J8-06,KRAS,normal,       0.396,540
1899826,TCGA-AR-A1AT-01,KRAS,normal,       0.302,414
2386069,TCGA-CC-A9FS-01,KRAS,normal,      -0.359,628
2457402,TCGA-KQ-A41Q-01,KRAS,normal,       0.107,413
2262919,TCGA-R2-A69V-01,KRAS,normal,      -1.920,415
1900250,TCGA-EW-A1P7-01,KRAS,normal,       0.017,414
1899820,TCGA-AR-A1AN-01,KRAS,normal,       1.326,414
2457450,TCGA-5M-AAT6-01,KRAS,normal,       1.708,376
2262878,TCGA-D3-A8GC-06,KRAS,over,       2.001,540
2198195,TCGA-J8-A3YD-01,KRAS,normal,      -0.015,542
2197911,TCGA-EQ-8122-01,KRAS,normal,      -0.995,541
1900158,TCGA-E2-A1BC-01,KRAS,over,       2.255,414
1899751,TCGA-AN-A0AS-01,KRAS,normal,       0.793,414
2193236,TCGA-FD-A3SL-01,KRAS,normal,       0.762,413
1475134,TCGA-61-2109-01,KRAS,normal,      -0.549,331
2340241,TCGA-KK-A6E0-01,KRAS,normal,       0.813,435
1899780,TCGA-AO-A0JD-01,KRAS,normal,       1.231,414
1731235,TCGA-29-1696-01,KRAS,over,       2.447,331
2263420,TCGA-S9-A6WN-01,KRAS,normal,       0.229,545
1651021,TCGA-AA-3681-01,KRAS,over,       5.060,376
2121838,TCGA-BJ-A45F-01,KRAS,normal,      -0.127,542
1781283,TCGA-34-5239-01,KRAS,normal,       0.146,418
2269851,TCGA-LN-A49R-01,KRAS,normal,      -0.318,633
2122093,TCGA-EM-A4G1-01,KRAS,normal,      -0.477,542
2198341,TCGA-EY-A1GM-01,KRAS,normal,      -0.003,419
2193618,TCGA-CN-A641-01,KRAS,normal,      -0.118,627
1779851,TCGA-B0-5692-01,KRAS,normal,      -0.331,416
1779949,TCGA-BP-5182-01,KRAS,normal,      -0.305,416
2120286,TCGA-12-3653-01,KRAS,normal,      -0.193,329
2197984,TCGA-CD-8532-01,KRAS,normal,      -0.110,541
2457414,TCGA-TK-A8OK-01,KRAS,normal,       0.336,435
1900240,TCGA-EW-A1OV-01,KRAS,normal,      -0.490,414
2385803,TCGA-ZF-A9R4-01,KRAS,over,       3.078,413
2197829,TCGA-BF-A3DM-01,KRAS,normal,      -0.952,540
2386215,TCGA-ZJ-A8QR-01,KRAS,normal,      -1.288,415
1731234,TCGA-29-1695-01,KRAS,over,       2.064,331
2194417,TCGA-CS-4941-01,KRAS,normal,      -0.716,545
1651545,TCGA-AG-3608-01,KRAS,normal,      -0.360,375
1900222,TCGA-E9-A22H-01,KRAS,normal,       0.730,414
2198252,TCGA-EL-A4K7-01,KRAS,normal,      -1.982,542
2196498,TCGA-IB-7649-01,KRAS,normal,       0.018,629
2194651,TCGA-CC-5264-01,KRAS,over,       5.623,628
2193387,TCGA-C5-A7CK-01,KRAS,over,       3.062,415
2193739,TCGA-CN-A63T-01,KRAS,normal,      -0.336,627
1914039,TCGA-69-7765-01,KRAS,normal,      -0.239,417
2193672,TCGA-CR-7404-01,KRAS,normal,       0.435,627
1779815,TCGA-B0-4818-01,KRAS,normal,      -0.459,416
2386020,TCGA-XJ-A83F-01,KRAS,normal,      -1.082,435
1783435,TCGA-BG-A0MS-01,KRAS,normal,       0.070,419
1779319,TCGA-A2-A0YK-01,KRAS,normal,       0.206,414
2385741,TCGA-CF-A9FF-01,KRAS,normal,      -1.027,413
2193324,TCGA-C5-A2LV-01,KRAS,under,      -2.157,415
1783413,TCGA-B5-A11W-01,KRAS,over,       2.034,419
2269836,TCGA-KN-8435-01,KRAS,normal,      -0.902,634
2120260,TCGA-06-1804-01,KRAS,normal,      -1.392,329
2198372,TCGA-AJ-A2QK-01,KRAS,normal,       1.221,419
2193536,TCGA-CR-7374-01,KRAS,normal,       1.967,627
2193444,TCGA-A6-A5ZU-01,KRAS,normal,      -1.089,376
2270088,TCGA-K1-A42X-02,KRAS,normal,       0.554,635
1779901,TCGA-BP-4801-01,KRAS,normal,      -0.239,416
1780404,TCGA-18-3417-01,KRAS,normal,       0.305,418
2270158,TCGA-KL-8329-01,KRAS,normal,       0.656,634
2339679,TCGA-2J-AABF-01,KRAS,normal,       0.486,629
1899765,TCGA-AN-A0XO-01,KRAS,normal,       0.523,414
1899764,TCGA-AN-A0XL-01,KRAS,normal,       0.047,414
2187818,TCGA-AQ-A54N-01,KRAS,normal,       0.257,414
2198034,TCGA-D7-A4YY-01,KRAS,normal,       1.196,541
1651597,TCGA-CL-5917-01,KRAS,over,       4.199,375
2195235,TCGA-68-7756-01,KRAS,normal,      -0.180,418
2198209,TCGA-BJ-A291-01,KRAS,normal,      -0.755,542
2193390,TCGA-EA-A3HQ-01,KRAS,normal,      -0.109,415
1782223,TCGA-60-2715-01,KRAS,normal,      -1.081,418
2340106,TCGA-YL-A9WJ-01,KRAS,normal,      -0.550,435
2193805,TCGA-DQ-7588-01,KRAS,normal,      -0.958,627
1651584,TCGA-AH-6549-01,KRAS,normal,       0.784,375
2339479,TCGA-RP-A693-06,KRAS,normal,      -1.028,540
2269964,TCGA-P6-A5OF-01,KRAS,over,       5.720,631
2198446,TCGA-EY-A1GK-01,KRAS,normal,       0.229,419
1900139,TCGA-E2-A15G-01,KRAS,normal,      -0.058,414
2269930,TCGA-L5-A88S-01,KRAS,over,       2.439,633
1783480,TCGA-BS-A0V7-01,KRAS,under,      -2.396,419
2385908,TCGA-NC-A5HL-01,KRAS,normal,      -0.515,418
2385733,TCGA-4Z-AA89-01,KRAS,normal,       0.110,413
2121636,TCGA-EE-A29E-06,KRAS,normal,      -0.092,540
2269997,TCGA-FA-A82F-01,KRAS,normal,       1.570,632
2194413,TCGA-HT-8109-01,KRAS,over,       2.041,545
2187740,TCGA-GM-A2D9-01,KRAS,normal,      -0.501,414
1780097,TCGA-38-6178-01,KRAS,normal,      -0.397,417
2269977,TCGA-X6-A7W8-01,KRAS,normal,      -0.364,635
1898142,TCGA-H4-A2HO-01,KRAS,over,       2.603,413
1780173,TCGA-50-6595-01,KRAS,normal,      -0.673,417
1915895,TCGA-HC-7749-01,KRAS,normal,       1.817,435
1797169,TCGA-CH-5764-01,KRAS,normal,       0.712,435
2194808,TCGA-MP-A5C7-01,KRAS,normal,       0.290,417
2195036,TCGA-96-8169-01,KRAS,normal,      -0.769,418
1783319,TCGA-A5-A0GW-01,KRAS,normal,       0.890,419
1651056,TCGA-AA-3858-01,KRAS,normal,      -1.167,376
2120264,TCGA-06-5412-01,KRAS,normal,      -1.138,329
2339508,TCGA-FY-A76V-01,KRAS,normal,       0.423,542
2385825,TCGA-ZF-AA4R-01,KRAS,normal,       1.084,413
1900117,TCGA-E2-A14S-01,KRAS,normal,      -0.285,414
1797165,TCGA-CH-5754-01,KRAS,normal,       0.347,435
2269834,TCGA-KN-8428-01,KRAS,normal,       0.055,634
1914028,TCGA-55-7907-01,KRAS,over,       2.376,417
2269880,TCGA-DX-A3LW-01,KRAS,normal,      -1.245,635
1782751,TCGA-66-2773-01,KRAS,normal,      -0.149,418
2120461,TCGA-BP-4340-01,KRAS,normal,       0.886,416
2269994,TCGA-DX-AB2P-01,KRAS,normal,       0.331,635
2339822,TCGA-BA-A6DI-01,KRAS,normal,       1.603,627
2270059,TCGA-RN-A68Q-01,KRAS,normal,       0.135,635
2262783,TCGA-S9-A7J1-01,KRAS,normal,       0.460,545
1910192,TCGA-06-0178-01,KRAS,normal,      -0.251,329
2193693,TCGA-CV-7429-01,KRAS,normal,       0.560,627
2385687,TCGA-NJ-A55A-01,KRAS,normal,      -0.453,417
2193913,TCGA-A3-3322-01,KRAS,normal,       0.344,416
2386019,TCGA-V1-A9ZR-01,KRAS,normal,      -0.689,435
2270152,TCGA-GR-A4D5-01,KRAS,normal,       0.969,632
2194298,TCGA-DU-6395-01,KRAS,normal,       0.274,545
2194837,TCGA-55-8301-01,KRAS,normal,      -0.587,417
2120440,TCGA-B0-4848-01,KRAS,normal,      -0.340,416
1651022,TCGA-AA-3684-01,KRAS,normal,      -1.277,376
2194742,TCGA-MP-A4T9-01,KRAS,normal,       0.002,417
2263317,TCGA-EB-A82B-01,KRAS,normal,       1.404,540
2385999,TCGA-V1-A8WV-01,KRAS,normal,      -1.216,435
1910246,TCGA-12-0616-01,KRAS,normal,      -0.052,329
1900099,TCGA-D8-A27P-01,KRAS,normal,       0.044,414
2269971,TCGA-SI-A71O-01,KRAS,over,       2.702,635
2194836,TCGA-44-8120-01,KRAS,normal,      -0.853,417
2270053,TCGA-PK-A5H8-01,KRAS,normal,      -0.685,631
2457613,TCGA-TQ-A8XE-02,KRAS,normal,      -0.494,545
2457611,TCGA-TQ-A7RK-02,KRAS,normal,      -1.089,545
1899897,TCGA-BH-A0BO-01,KRAS,normal,       0.958,414
1650988,TCGA-AA-3529-01,KRAS,normal,      -0.124,376
1651081,TCGA-AA-3971-01,KRAS,normal,       0.065,376
2385845,TCGA-ZF-AA5P-01,KRAS,normal,      -0.412,413
1783306,TCGA-A5-A0GA-01,KRAS,normal,      -0.347,419
2386003,TCGA-V1-A9O7-01,KRAS,normal,      -0.145,435
2195218,TCGA-43-6773-01,KRAS,normal,      -1.081,418
1651120,TCGA-AA-A01S-01,KRAS,normal,      -1.221,376
2193631,TCGA-BA-4075-01,KRAS,normal,      -0.949,627
1779533,TCGA-B6-A0IM-01,KRAS,normal,      -0.193,414
2386076,TCGA-DD-AACV-01,KRAS,normal,       0.607,628
1474857,TCGA-24-2024-01,KRAS,normal,      -0.613,331
2198465,TCGA-EY-A549-01,KRAS,normal,      -0.061,419
2194567,TCGA-FV-A23B-01,KRAS,normal,       0.587,628
2198136,TCGA-BR-8591-01,KRAS,normal,       1.746,541
2193453,TCGA-DM-A1HB-01,KRAS,normal,      -1.465,376
2198148,TCGA-CG-4441-01,KRAS,normal,      -0.333,541
2194252,TCGA-E1-5307-01,KRAS,normal,       1.092,545
2194667,TCGA-DD-A1EG-01,KRAS,normal,      -0.362,628
2339723,TCGA-YL-A8SC-01,KRAS,normal,      -0.146,435
2339224,TCGA-VS-A9UH-01,KRAS,normal,      -0.587,415
1338091,TCGA-32-1982-01,KRAS,normal,      -0.587,329
2269897,TCGA-IE-A4EI-01,KRAS,normal,      -0.930,635
2339976,TCGA-AJ-A6NU-01,KRAS,over,       2.479,419
1899893,TCGA-BH-A0BG-01,KRAS,normal,       0.362,414
1797217,TCGA-G9-6332-01,KRAS,normal,       0.191,435
1780178,TCGA-55-1594-01,KRAS,normal,       0.580,417
2340109,TCGA-YL-A8SK-01,KRAS,normal,      -0.182,435
2269955,TCGA-OR-A5JT-01,KRAS,normal,      -0.256,631
2120285,TCGA-12-3652-01,KRAS,normal,      -1.459,329
2194764,TCGA-86-8668-01,KRAS,normal,      -0.925,417
1474874,TCGA-13-0890-01,KRAS,normal,      -0.565,331
1651302,TCGA-F4-6569-01,KRAS,normal,      -0.368,376
2529981,TCGA-F4-6857-01,KRAS,normal,       0.297,376
2120519,TCGA-CJ-4892-01,KRAS,normal,      -0.021,416
1914091,TCGA-86-8076-01,KRAS,normal,      -0.148,417
2194327,TCGA-CS-4943-01,KRAS,over,       9.162,545
1780142,TCGA-49-4507-01,KRAS,normal,      -1.169,417
2194824,TCGA-55-8094-01,KRAS,over,      11.710,417
2193439,TCGA-D5-6530-01,KRAS,normal,       0.888,376
1898084,TCGA-BT-A2LD-01,KRAS,normal,       0.055,413
2198042,TCGA-FP-8211-01,KRAS,normal,      -0.059,541
1900208,TCGA-E9-A1RE-01,KRAS,normal,       0.304,414
1779767,TCGA-BI-A0VS-01,KRAS,over,      72.331,415
1779961,TCGA-BP-5196-01,KRAS,normal,      -1.304,416
1780047,TCGA-EU-5905-01,KRAS,normal,      -0.725,416
2198100,TCGA-D7-8574-01,KRAS,normal,      -0.562,541
1779958,TCGA-BP-5192-01,KRAS,normal,      -0.013,416
2339612,TCGA-F6-A8O4-01,KRAS,normal,      -0.132,545
2193776,TCGA-HD-8224-01,KRAS,normal,      -0.958,627
1779607,TCGA-BH-A0DQ-01,KRAS,normal,      -0.865,414
2339945,TCGA-XJ-A9DI-01,KRAS,normal,       0.023,435
1780059,TCGA-05-4397-01,KRAS,normal,      -0.735,417
1779907,TCGA-BP-4967-01,KRAS,normal,      -0.035,416
2194240,TCGA-HT-7689-01,KRAS,normal,       0.080,545
2194343,TCGA-HW-8322-01,KRAS,normal,       0.063,545
1782814,TCGA-66-2781-01,KRAS,normal,       0.477,418
1779903,TCGA-BP-4961-01,KRAS,normal,       0.884,416
1783524,TCGA-D1-A17B-01,KRAS,normal,      -1.123,419
1651596,TCGA-CL-4957-01,KRAS,normal,      -0.430,375
2339321,TCGA-CC-A7IJ-01,KRAS,normal,       1.820,628
2187821,TCGA-AO-A128-01,KRAS,normal,      -0.614,414
2386070,TCGA-CC-A9FV-01,KRAS,normal,      -0.609,628
2385710,TCGA-FB-AAPZ-01,KRAS,normal,       0.556,629
2121595,TCGA-EB-A41A-01,KRAS,normal,      -0.357,540
2121700,TCGA-EE-A3J5-06,KRAS,normal,       0.364,540
1900073,TCGA-D8-A1XF-01,KRAS,normal,      -1.178,414
1651073,TCGA-AA-3950-01,KRAS,normal,       1.955,376
2198146,TCGA-CD-5798-01,KRAS,normal,      -0.109,541
2385988,TCGA-SU-A7E7-01,KRAS,normal,       0.855,435
1781015,TCGA-22-5485-01,KRAS,normal,       0.293,418
1779908,TCGA-BP-4968-01,KRAS,normal,       0.265,416
2121460,TCGA-FC-A5OB-01,KRAS,normal,       1.781,435
1782142,TCGA-60-2710-01,KRAS,normal,       0.657,418
1899948,TCGA-BH-A18F-01,KRAS,normal,       0.528,414
1651591,TCGA-CI-6620-01,KRAS,normal,       1.263,375
1783432,TCGA-BG-A0MI-01,KRAS,normal,      -0.737,419
1779861,TCGA-B0-5703-01,KRAS,normal,       0.184,416
2340129,TCGA-SY-A9G5-01,KRAS,normal,      -0.776,413
1779883,TCGA-B8-4153-01,KRAS,normal,      -0.956,416
2194174,TCGA-DB-A64U-01,KRAS,normal,       0.145,545
1797229,TCGA-G9-6378-01,KRAS,normal,       0.238,435
2193845,TCGA-CN-4729-01,KRAS,normal,       1.032,627
2339343,TCGA-DD-AAD3-01,KRAS,normal,      -0.435,628
1914060,TCGA-78-7154-01,KRAS,normal,       0.250,417
2457275,TCGA-DX-AB2S-01,KRAS,normal,      -0.195,635
2193721,TCGA-DQ-7593-01,KRAS,normal,       0.134,627
1783325,TCGA-A5-A0RA-01,KRAS,normal,      -0.651,419
1779455,TCGA-AO-A0J3-01,KRAS,normal,      -1.154,414
2270272,TCGA-OR-A5JK-01,KRAS,normal,      -0.967,631
2193239,TCGA-FD-A5C0-01,KRAS,normal,      -0.190,413
2121762,TCGA-FS-A1ZK-06,KRAS,over,       5.466,540
1797215,TCGA-EJ-5532-01,KRAS,normal,       0.694,435
2269723,TCGA-NA-A4R0-01,KRAS,normal,       0.384,636
2386281,TCGA-RY-A83Y-01,KRAS,normal,      -1.270,545
2270034,TCGA-N5-A4RN-01,KRAS,normal,      -0.610,636
2121719,TCGA-ER-A19H-06,KRAS,normal,      -0.708,540
1651084,TCGA-AA-3975-01,KRAS,normal,      -0.738,376
2195176,TCGA-85-8070-01,KRAS,normal,       1.702,418
2198328,TCGA-AX-A06F-01,KRAS,normal,       0.726,419
2122158,TCGA-FY-A3BL-01,KRAS,normal,      -0.816,542
