SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2121483,TCGA-HC-7752-01,NRAS,normal,      -1.309,435
2194264,TCGA-DB-5278-01,NRAS,normal,      -1.309,545
2263233,TCGA-D3-A8GL-06,NRAS,normal,       1.207,540
2270064,TCGA-X2-A95T-01,NRAS,normal,      -0.069,635
1899986,TCGA-BH-A1FN-01,NRAS,normal,      -1.518,414
1651598,TCGA-CL-5918-01,NRAS,normal,       0.265,375
1650922,TCGA-A6-2675-01,NRAS,normal,       1.463,376
2194404,TCGA-DB-5281-01,NRAS,normal,       1.031,545
2198386,TCGA-EY-A214-01,NRAS,normal,       1.200,419
2457487,TCGA-RC-A6M3-01,NRAS,normal,      -0.343,628
2197986,TCGA-D7-6520-01,NRAS,normal,       0.923,541
2339943,TCGA-EJ-A8FU-01,NRAS,normal,      -0.658,435
1779779,TCGA-A3-3316-01,NRAS,normal,       0.140,416
2269846,TCGA-L5-A4OH-01,NRAS,normal,       0.072,633
2269679,TCGA-FX-A3TO-01,NRAS,normal,       1.007,635
2198045,TCGA-BR-8372-01,NRAS,over,       4.139,541
1650924,TCGA-A6-2677-01,NRAS,over,       2.567,376
2194180,TCGA-FG-5965-01,NRAS,normal,      -0.043,545
2386212,TCGA-XS-A8TJ-01,NRAS,normal,      -0.552,415
2193822,TCGA-CV-5432-01,NRAS,normal,      -0.132,627
2457277,TCGA-DX-AB2W-01,NRAS,normal,       0.994,635
2339470,TCGA-YD-A9TB-06,NRAS,normal,      -0.432,540
2263185,TCGA-S9-A7QX-01,NRAS,normal,       1.247,545
2198215,TCGA-FY-A3TY-01,NRAS,normal,       0.955,542
1913405,TCGA-B4-5844-01,NRAS,normal,       0.476,416
2198056,TCGA-BR-8362-01,NRAS,normal,       0.949,541
2194753,TCGA-86-A4P8-01,NRAS,normal,      -0.904,417
2197827,TCGA-EB-A5VU-01,NRAS,over,       5.899,540
1779235,TCGA-BT-A20Q-01,NRAS,normal,       0.193,413
1780305,TCGA-18-3410-01,NRAS,over,       2.201,418
1797177,TCGA-CH-5788-01,NRAS,normal,       1.863,435
1899815,TCGA-AR-A1AH-01,NRAS,over,       3.945,414
2194856,TCGA-86-8669-01,NRAS,normal,      -0.901,417
2340256,TCGA-2F-A9KQ-01,NRAS,normal,      -0.331,413
2263138,TCGA-J4-A67L-01,NRAS,normal,      -0.721,435
1913981,TCGA-44-7659-01,NRAS,normal,      -0.387,417
2385864,TCGA-33-AAS8-01,NRAS,normal,      -1.532,418
1780030,TCGA-CZ-5462-01,NRAS,normal,      -1.597,416
1651558,TCGA-AG-3882-01,NRAS,normal,      -1.894,375
2121913,TCGA-DJ-A3US-01,NRAS,normal,      -0.180,542
1915882,TCGA-G9-7523-01,NRAS,normal,      -0.592,435
2340191,TCGA-QA-A7B7-01,NRAS,over,       2.033,628
2263325,TCGA-AC-A8OP-01,NRAS,normal,      -0.667,414
2198229,TCGA-EL-A3ZP-01,NRAS,normal,       0.321,542
1913998,TCGA-53-7813-01,NRAS,normal,      -0.085,417
2269739,TCGA-V5-A7RB-01,NRAS,normal,      -0.465,633
2193284,TCGA-FT-A61P-01,NRAS,normal,      -0.147,413
2194379,TCGA-S9-A6WL-01,NRAS,normal,      -1.758,545
2187789,TCGA-C8-A26Y-01,NRAS,under,      -2.110,414
1899888,TCGA-BH-A0B7-01,NRAS,normal,      -1.426,414
2193393,TCGA-MU-A5YI-01,NRAS,normal,      -0.881,415
1650424,TCGA-AB-2932-03,NRAS,normal,      -0.682,377
1779247,TCGA-CU-A0YN-01,NRAS,over,      10.218,413
2193366,TCGA-EA-A6QX-01,NRAS,normal,      -1.232,415
1783549,TCGA-FI-A2EX-01,NRAS,normal,       0.496,419
2198437,TCGA-AX-A1C9-01,NRAS,normal,       0.723,419
2340504,TCGA-GN-A4U5-01,NRAS,normal,      -1.027,540
2122005,TCGA-EL-A3ZH-01,NRAS,normal,      -0.965,542
2385717,TCGA-Z5-AAPL-01,NRAS,normal,       0.910,629
1779239,TCGA-BT-A20W-01,NRAS,normal,       1.414,413
2380390,TCGA-RP-A690-06,NRAS,normal,      -0.615,540
1900247,TCGA-EW-A1P4-01,NRAS,over,       2.213,414
1797205,TCGA-EJ-5518-01,NRAS,normal,       0.944,435
2339480,TCGA-WE-A8ZN-06,NRAS,normal,      -1.088,540
1801068,TCGA-BP-4167-01,NRAS,normal,      -0.890,416
1783393,TCGA-B5-A0K3-01,NRAS,normal,      -0.426,419
1651088,TCGA-AA-3980-01,NRAS,normal,       1.337,376
2122001,TCGA-EL-A3T8-01,NRAS,normal,       0.418,542
2385881,TCGA-63-A5ML-01,NRAS,normal,      -0.816,418
2263571,TCGA-D3-A8GM-06,NRAS,normal,       1.930,540
2386219,TCGA-ZJ-AAXB-01,NRAS,normal,      -0.550,415
2263375,TCGA-JW-A69B-01,NRAS,normal,      -0.918,415
2339732,TCGA-J9-A52E-01,NRAS,normal,      -0.229,435
2339334,TCGA-UB-A7MB-01,NRAS,normal,       0.411,628
2339583,TCGA-UF-A7JD-01,NRAS,normal,      -0.046,627
1651593,TCGA-CI-6622-01,NRAS,normal,       1.062,375
2185755,TCGA-BH-A1ES-06,NRAS,normal,      -1.389,414
2269776,TCGA-KM-8442-01,NRAS,normal,      -1.219,634
2269863,TCGA-OR-A5K3-01,NRAS,normal,      -1.087,631
2457243,TCGA-GS-A9U4-01,NRAS,normal,       1.912,632
2339393,TCGA-IB-AAUP-01,NRAS,normal,      -0.282,629
2122194,TCGA-KS-A4IB-01,NRAS,normal,      -0.883,542
2270205,TCGA-WK-A8XY-01,NRAS,normal,      -1.024,635
2187889,TCGA-A2-A3XS-01,NRAS,normal,      -0.289,414
1898080,TCGA-BL-A3JM-01,NRAS,normal,      -1.062,413
2186046,TCGA-G4-6317-02,NRAS,normal,       0.990,376
1899965,TCGA-BH-A1ES-01,NRAS,normal,       0.712,414
1780179,TCGA-55-1595-01,NRAS,normal,      -0.150,417
1914107,TCGA-97-7552-01,NRAS,normal,       0.189,417
2193438,TCGA-AD-A5EK-01,NRAS,normal,      -0.911,376
2339529,TCGA-FD-A6TB-01,NRAS,over,       3.128,413
2121683,TCGA-EE-A2ML-06,NRAS,normal,       1.217,540
2263268,TCGA-QH-A6XC-01,NRAS,normal,      -1.404,545
2386017,TCGA-V1-A9ZI-01,NRAS,normal,      -0.432,435
1651033,TCGA-AA-3715-01,NRAS,normal,      -1.281,376
2193223,TCGA-E7-A678-01,NRAS,normal,      -1.588,413
2194604,TCGA-DD-A4NL-01,NRAS,normal,      -1.092,628
2195135,TCGA-43-A474-01,NRAS,normal,      -0.692,418
1782443,TCGA-66-2734-01,NRAS,normal,       1.447,418
1783332,TCGA-AP-A053-01,NRAS,over,       2.204,419
1801065,TCGA-CJ-4644-01,NRAS,normal,       0.338,416
2339898,TCGA-XC-AA0X-01,NRAS,normal,      -0.967,418
1900044,TCGA-D8-A145-01,NRAS,normal,       0.303,414
2196475,TCGA-IB-7652-01,NRAS,normal,       0.517,629
2121467,TCGA-G9-6343-01,NRAS,normal,      -1.010,435
1782119,TCGA-60-2708-01,NRAS,normal,      -0.231,418
1650334,TCGA-AB-2842-03,NRAS,over,       2.512,377
2121650,TCGA-EE-A2A1-06,NRAS,normal,       1.203,540
1651251,TCGA-D5-6533-01,NRAS,normal,      -0.836,376
1797184,TCGA-EJ-5495-01,NRAS,normal,       1.594,435
1913992,TCGA-50-5930-01,NRAS,normal,       0.355,417
1783535,TCGA-D1-A17S-01,NRAS,normal,      -1.591,419
2196493,TCGA-HZ-A49H-01,NRAS,normal,      -0.234,629
2121695,TCGA-EE-A3AD-06,NRAS,normal,      -0.518,540
2194118,TCGA-AB-2944-03,NRAS,normal,      -0.026,377
1783329,TCGA-AJ-A23M-01,NRAS,over,       3.495,419
2270194,TCGA-PC-A5DO-01,NRAS,normal,      -0.397,635
2263094,TCGA-QH-A6XA-01,NRAS,normal,       0.131,545
2385903,TCGA-NC-A5HD-01,NRAS,normal,      -0.654,418
1900175,TCGA-E2-A1LA-01,NRAS,normal,      -0.079,414
1914020,TCGA-55-7574-01,NRAS,normal,      -0.738,417
2194656,TCGA-BC-4073-01,NRAS,over,       2.757,628
2385828,TCGA-UF-A7JK-01,NRAS,normal,      -0.720,627
2457383,TCGA-Z4-AAPG-01,NRAS,normal,      -0.453,635
2193612,TCGA-CR-7372-01,NRAS,normal,      -1.179,627
1780217,TCGA-73-4670-01,NRAS,normal,       1.500,417
1899804,TCGA-AQ-A04L-01,NRAS,normal,       0.246,414
2121688,TCGA-EE-A2MR-06,NRAS,over,       2.334,540
1474860,TCGA-59-2351-01,NRAS,normal,       0.446,331
2339307,TCGA-P5-A5F2-01,NRAS,normal,      -1.550,545
1914114,TCGA-99-8025-01,NRAS,normal,      -0.779,417
2121690,TCGA-EE-A2MT-06,NRAS,normal,       0.051,540
2270075,TCGA-DX-A6YZ-01,NRAS,normal,       0.710,635
2193356,TCGA-C5-A1M9-01,NRAS,normal,       0.488,415
1475030,TCGA-24-1562-01,NRAS,normal,       0.037,331
2269786,TCGA-KO-8407-01,NRAS,under,      -2.533,634
2270116,TCGA-OR-A5J6-01,NRAS,normal,      -0.051,631
2262985,TCGA-NI-A8LF-01,NRAS,normal,      -0.140,628
2385799,TCGA-ZF-A9R1-01,NRAS,normal,      -0.134,413
2269973,TCGA-VR-A8ER-01,NRAS,normal,      -1.201,633
1898112,TCGA-FD-A3B4-01,NRAS,normal,       1.897,413
1783058,TCGA-70-6722-01,NRAS,normal,       0.404,418
2386103,TCGA-B6-A3ZX-01,NRAS,normal,       0.129,414
2262849,TCGA-VN-A88L-01,NRAS,normal,      -0.169,435
2270173,TCGA-LN-A49U-01,NRAS,normal,       1.082,633
2196476,TCGA-HZ-7919-01,NRAS,over,       2.174,629
2386295,TCGA-WY-A85C-01,NRAS,normal,       0.056,545
2195140,TCGA-52-7811-01,NRAS,normal,      -0.425,418
2197611,TCGA-J4-A83I-01,NRAS,normal,      -0.629,435
2187746,TCGA-EW-A2FW-01,NRAS,normal,      -0.315,414
2269751,TCGA-DX-A48U-01,NRAS,normal,      -1.635,635
2198115,TCGA-BR-4369-01,NRAS,normal,      -1.907,541
2386112,TCGA-BH-A8G0-01,NRAS,normal,      -0.804,414
1651198,TCGA-CK-5914-01,NRAS,normal,       1.162,376
1914034,TCGA-64-1681-01,NRAS,normal,       0.846,417
1651580,TCGA-AG-4021-01,NRAS,normal,       1.785,375
1899849,TCGA-AR-A251-01,NRAS,normal,      -1.604,414
2122179,TCGA-H2-A421-01,NRAS,normal,      -0.581,542
1651652,TCGA-AG-A00Y-01,NRAS,normal,      -0.935,375
2380399,TCGA-DA-A95V-06,NRAS,normal,      -1.881,540
1899612,TCGA-A2-A0CV-01,NRAS,normal,      -0.149,414
2121900,TCGA-DJ-A2Q7-01,NRAS,normal,      -0.877,542
1899680,TCGA-A8-A07F-01,NRAS,normal,       0.754,414
1899988,TCGA-BH-A1FU-01,NRAS,normal,      -0.813,414
2198236,TCGA-J8-A3O2-01,NRAS,normal,       0.025,542
1779534,TCGA-B6-A0IN-01,NRAS,normal,      -0.540,414
1900015,TCGA-C8-A135-01,NRAS,normal,      -1.712,414
2193274,TCGA-FJ-A3ZF-01,NRAS,normal,      -0.248,413
2185818,TCGA-FG-5965-02,NRAS,normal,       0.486,545
2193748,TCGA-BA-7269-01,NRAS,normal,      -0.893,627
2340462,TCGA-DD-AADR-01,NRAS,over,       2.421,628
1910241,TCGA-08-0386-01,NRAS,normal,       1.683,329
2122095,TCGA-ET-A25I-01,NRAS,normal,      -0.096,542
2198047,TCGA-D7-6817-01,NRAS,normal,      -0.223,541
1783516,TCGA-D1-A16R-01,NRAS,normal,      -0.805,419
2385997,TCGA-V1-A8WN-01,NRAS,normal,       0.592,435
2194816,TCGA-73-4658-01,NRAS,normal,       0.449,417
2193377,TCGA-EA-A5ZE-01,NRAS,normal,      -0.202,415
2269680,TCGA-GR-A4D6-01,NRAS,normal,      -1.961,632
2269667,TCGA-DX-A3LT-01,NRAS,normal,       1.184,635
2263086,TCGA-TM-A84O-01,NRAS,normal,      -1.988,545
2120332,TCGA-28-5207-01,NRAS,normal,      -0.884,329
1797195,TCGA-EJ-5507-01,NRAS,over,       2.255,435
2194311,TCGA-DU-A5TP-01,NRAS,over,       2.876,545
2194347,TCGA-R8-A6MK-01,NRAS,normal,      -1.791,545
2193854,TCGA-CV-7089-01,NRAS,normal,      -0.348,627
1914057,TCGA-78-7150-01,NRAS,over,       3.510,417
2269941,TCGA-N5-A4RF-01,NRAS,normal,       0.340,636
2269969,TCGA-QQ-A8VH-01,NRAS,over,       2.407,635
2339877,TCGA-CC-A5UC-01,NRAS,normal,      -0.253,628
2386283,TCGA-RY-A840-01,NRAS,under,      -2.220,545
1651325,TCGA-G4-6307-01,NRAS,normal,      -0.775,376
2457496,TCGA-XR-A8TF-01,NRAS,normal,      -0.181,628
2263241,TCGA-CU-A72E-01,NRAS,normal,       0.347,413
2198464,TCGA-D1-A16V-01,NRAS,normal,       0.767,419
2122079,TCGA-EM-A3FR-01,NRAS,normal,       0.218,542
2196518,TCGA-IB-7646-01,NRAS,over,       2.009,629
2187694,TCGA-OL-A66H-01,NRAS,normal,      -0.546,414
1781598,TCGA-39-5039-01,NRAS,normal,       0.007,418
2121727,TCGA-ER-A19Q-06,NRAS,normal,       0.465,540
2122147,TCGA-FE-A23A-01,NRAS,normal,      -0.005,542
2120368,TCGA-41-3915-01,NRAS,normal,       0.088,329
2197631,TCGA-AG-3728-01,NRAS,normal,      -1.756,375
2198458,TCGA-A5-A2K2-01,NRAS,normal,       0.787,419
1474829,TCGA-13-1498-01,NRAS,normal,      -1.554,331
1337869,TCGA-06-0882-01,NRAS,normal,      -0.519,329
2194756,TCGA-55-8508-01,NRAS,normal,      -0.771,417
1899930,TCGA-BH-A0EI-01,NRAS,normal,      -0.135,414
2121525,TCGA-D3-A3BZ-06,NRAS,normal,      -0.591,540
1797208,TCGA-EJ-5522-01,NRAS,over,       2.672,435
1900232,TCGA-EW-A1IX-01,NRAS,normal,      -0.177,414
1650466,TCGA-AB-2980-03,NRAS,normal,       1.237,377
2194573,TCGA-DD-A73G-01,NRAS,normal,      -0.952,628
2194657,TCGA-DD-A11B-01,NRAS,normal,       0.782,628
1899831,TCGA-AR-A1AY-01,NRAS,normal,      -0.372,414
2193602,TCGA-CV-7090-01,NRAS,normal,       0.984,627
2195180,TCGA-66-2737-01,NRAS,normal,       0.388,418
2269974,TCGA-VR-A8EY-01,NRAS,normal,      -0.451,633
2270042,TCGA-OR-A5J1-01,NRAS,normal,      -0.251,631
2269686,TCGA-IG-A50L-01,NRAS,normal,      -0.450,633
2339803,TCGA-VS-A9UU-01,NRAS,normal,      -0.465,415
2194414,TCGA-HW-A5KK-01,NRAS,normal,      -0.896,545
1899652,TCGA-A7-A0CD-01,NRAS,normal,      -0.578,414
2339876,TCGA-ZP-A9D1-01,NRAS,normal,      -0.640,628
1651256,TCGA-D5-6538-01,NRAS,normal,       0.223,376
1651620,TCGA-EI-6511-01,NRAS,normal,      -1.652,375
1731280,TCGA-30-1718-01,NRAS,normal,       1.576,331
2121935,TCGA-DO-A1K0-01,NRAS,normal,       0.062,542
1780026,TCGA-CZ-5458-01,NRAS,normal,      -0.256,416
1780011,TCGA-CW-5591-01,NRAS,normal,       0.476,416
1783337,TCGA-AP-A05D-01,NRAS,normal,      -1.176,419
1780049,TCGA-EU-5907-01,NRAS,normal,      -1.205,416
2269924,TCGA-L5-A43I-01,NRAS,over,       4.561,633
1780023,TCGA-CZ-5454-01,NRAS,normal,      -0.028,416
1899731,TCGA-A8-A09W-01,NRAS,normal,       0.145,414
2386190,TCGA-MA-AA42-01,NRAS,normal,      -0.867,415
2195121,TCGA-85-A53L-01,NRAS,normal,      -1.151,418
2121909,TCGA-DJ-A3UO-01,NRAS,normal,      -0.863,542
2121659,TCGA-EE-A2GI-06,NRAS,normal,       0.986,540
2121516,TCGA-D3-A2JD-06,NRAS,normal,      -1.282,540
2386206,TCGA-VS-A9UT-01,NRAS,normal,       0.662,415
2457479,TCGA-DV-A4VZ-01,NRAS,normal,      -1.065,416
1337988,TCGA-14-0789-01,NRAS,normal,      -0.412,329
1474853,TCGA-24-1103-01,NRAS,normal,      -1.008,331
2193783,TCGA-CV-6950-01,NRAS,normal,       0.526,627
2193774,TCGA-CQ-A4CA-01,NRAS,normal,      -1.107,627
1651175,TCGA-AZ-6601-01,NRAS,normal,      -0.785,376
2187733,TCGA-GM-A2DI-01,NRAS,normal,       1.343,414
1650480,TCGA-AB-2994-03,NRAS,normal,      -0.648,377
2270080,TCGA-FF-8042-01,NRAS,normal,      -1.025,632
2385982,TCGA-KK-A8IH-01,NRAS,normal,       0.133,435
2198452,TCGA-A5-A0GG-01,NRAS,normal,      -0.409,419
1780987,TCGA-22-5480-01,NRAS,normal,      -0.184,418
2187739,TCGA-GM-A2DA-01,NRAS,normal,      -1.460,414
1650938,TCGA-A6-4105-01,NRAS,normal,       0.186,376
1783411,TCGA-B5-A11U-01,NRAS,normal,       1.775,419
2193422,TCGA-QG-A5YX-01,NRAS,normal,       0.309,376
1650998,TCGA-AA-3549-01,NRAS,normal,      -0.381,376
1779640,TCGA-BH-A0HU-01,NRAS,normal,      -0.761,414
2121682,TCGA-EE-A2MK-06,NRAS,normal,      -1.345,540
2197942,TCGA-CG-5718-01,NRAS,normal,      -1.274,541
2120324,TCGA-26-5134-01,NRAS,normal,      -1.106,329
2121705,TCGA-ER-A193-06,NRAS,normal,      -1.046,540
1899615,TCGA-A2-A0D1-01,NRAS,normal,       0.245,414
2193405,TCGA-IR-A3LK-01,NRAS,normal,       0.273,415
2194745,TCGA-MP-A4TK-01,NRAS,normal,      -0.649,417
1651524,TCGA-AF-6672-01,NRAS,normal,      -0.940,375
2195061,TCGA-60-2696-01,NRAS,normal,       1.656,418
2270048,TCGA-OR-A5KZ-01,NRAS,normal,       1.893,631
2187698,TCGA-OL-A5RX-01,NRAS,normal,      -0.340,414
2198191,TCGA-DJ-A3V2-01,NRAS,normal,      -0.529,542
2194641,TCGA-DD-A1ED-01,NRAS,normal,      -0.888,628
2198171,TCGA-DJ-A3VD-01,NRAS,normal,       1.348,542
2339246,TCGA-QL-A97D-01,NRAS,normal,       0.225,376
2121655,TCGA-EE-A2GC-06,NRAS,over,       2.987,540
2198169,TCGA-ET-A25N-01,NRAS,over,       2.818,542
2193524,TCGA-CN-4731-01,NRAS,normal,      -0.970,627
2270047,TCGA-OR-A5KX-01,NRAS,normal,      -0.786,631
2193809,TCGA-CN-6994-01,NRAS,normal,      -1.097,627
1900129,TCGA-E2-A156-01,NRAS,normal,      -0.481,414
1899822,TCGA-AR-A1AP-01,NRAS,normal,      -1.109,414
2339304,TCGA-HT-A74O-01,NRAS,normal,      -1.262,545
1780034,TCGA-CZ-5466-01,NRAS,normal,      -0.633,416
1899650,TCGA-A2-A25E-01,NRAS,normal,       0.181,414
1651642,TCGA-F5-6863-01,NRAS,normal,      -0.843,375
2187812,TCGA-AR-A2LL-01,NRAS,normal,       0.893,414
2457508,TCGA-EW-A6SC-01,NRAS,normal,       0.392,414
1915863,TCGA-EJ-7331-01,NRAS,normal,       0.938,435
2194607,TCGA-BC-A10W-01,NRAS,over,       6.696,628
1779857,TCGA-B0-5698-01,NRAS,normal,       0.576,416
1780033,TCGA-CZ-5465-01,NRAS,normal,       0.278,416
2194137,TCGA-DU-8166-01,NRAS,normal,       0.494,545
2263344,TCGA-ZS-A9CE-01,NRAS,normal,      -0.024,628
2194810,TCGA-78-8655-01,NRAS,normal,       0.525,417
2269810,TCGA-VR-A8EX-01,NRAS,normal,      -0.704,633
2340253,TCGA-XF-A9SW-01,NRAS,normal,      -0.629,413
2193727,TCGA-CN-A63V-01,NRAS,normal,      -0.491,627
1781809,TCGA-46-3768-01,NRAS,normal,      -0.731,418
2196538,TCGA-HZ-7289-01,NRAS,over,       4.702,629
2193260,TCGA-DK-A6AW-01,NRAS,normal,      -0.785,413
2339589,TCGA-UF-A7JH-01,NRAS,normal,      -0.664,627
2194239,TCGA-DU-7010-01,NRAS,over,       4.913,545
2385658,TCGA-49-AAQV-01,NRAS,normal,      -0.902,417
1914007,TCGA-55-6980-01,NRAS,normal,      -0.397,417
1898083,TCGA-BT-A2LA-01,NRAS,over,       5.172,413
1650920,TCGA-A6-2672-01,NRAS,normal,      -0.660,376
1899809,TCGA-AR-A0TS-01,NRAS,normal,       1.638,414
2122071,TCGA-EM-A3FK-01,NRAS,over,       2.071,542
2339636,TCGA-DD-AADP-01,NRAS,normal,       0.855,628
2339863,TCGA-DD-AAVS-01,NRAS,normal,       0.470,628
2120472,TCGA-BP-4355-01,NRAS,normal,      -1.401,416
2262922,TCGA-FU-A770-01,NRAS,normal,       0.479,415
2196525,TCGA-HZ-7925-01,NRAS,normal,       0.302,629
1779543,TCGA-B6-A0RM-01,NRAS,normal,      -0.871,414
1780938,TCGA-22-5471-01,NRAS,normal,      -1.104,418
2195239,TCGA-63-7021-01,NRAS,normal,      -1.199,418
2340418,TCGA-X4-A8KQ-01,NRAS,normal,       0.046,435
2269718,TCGA-N6-A4VE-01,NRAS,normal,      -0.486,636
2339861,TCGA-DD-AACW-01,NRAS,normal,      -0.956,628
2121875,TCGA-DJ-A1QL-01,NRAS,normal,       0.136,542
2269764,TCGA-HS-A5N9-01,NRAS,normal,       0.782,635
1731182,TCGA-23-1114-01,NRAS,normal,       1.571,331
2195115,TCGA-85-8276-01,NRAS,normal,      -1.343,418
1899673,TCGA-A8-A06Y-01,NRAS,normal,      -0.944,414
2194345,TCGA-DB-A64P-01,NRAS,normal,      -1.220,545
2194530,TCGA-DD-A39Z-01,NRAS,normal,      -1.429,628
2193326,TCGA-Q1-A6DV-01,NRAS,normal,      -0.068,415
2269952,TCGA-OR-A5JB-01,NRAS,normal,      -0.262,631
2198268,TCGA-AP-A1E3-01,NRAS,normal,      -0.144,419
1914030,TCGA-55-7911-01,NRAS,normal,      -0.257,417
2194624,TCGA-G3-A3CK-01,NRAS,normal,       0.542,628
1651100,TCGA-AA-A00K-01,NRAS,normal,      -0.397,376
2198339,TCGA-D1-A1NZ-01,NRAS,normal,      -0.775,419
2193697,TCGA-BB-7861-01,NRAS,normal,       0.238,627
2380421,TCGA-BF-A5ES-01,NRAS,normal,      -0.793,540
1914124,TCGA-50-5066-02,NRAS,normal,       0.174,417
2198346,TCGA-BG-A0MH-01,NRAS,normal,       0.014,419
1900227,TCGA-E9-A248-01,NRAS,normal,      -1.136,414
2380395,TCGA-YD-A9TA-06,NRAS,over,       2.303,540
1780075,TCGA-05-4432-01,NRAS,normal,       0.914,417
2193779,TCGA-CN-6016-01,NRAS,normal,      -0.590,627
1651158,TCGA-AY-6197-01,NRAS,normal,      -0.893,376
2194625,TCGA-EP-A12J-01,NRAS,normal,      -0.552,628
2262902,TCGA-K4-A83P-01,NRAS,normal,      -1.428,413
2198425,TCGA-AX-A3G7-01,NRAS,normal,       0.049,419
2194761,TCGA-49-4505-01,NRAS,over,       2.475,417
1783470,TCGA-BS-A0U8-01,NRAS,normal,      -0.105,419
2269794,TCGA-LN-A4MQ-01,NRAS,normal,       0.488,633
2197998,TCGA-BR-A4J5-01,NRAS,normal,      -0.632,541
2187820,TCGA-AO-A12C-01,NRAS,normal,       0.450,414
2185966,TCGA-EB-A6L9-06,NRAS,normal,      -0.821,540
2187756,TCGA-E9-A5FK-01,NRAS,normal,      -1.289,414
2385749,TCGA-DK-AA6S-01,NRAS,normal,       0.935,413
2270214,TCGA-DX-A48J-01,NRAS,normal,      -1.916,635
1900177,TCGA-E2-A1LG-01,NRAS,normal,      -0.298,414
2339637,TCGA-G3-A7M8-01,NRAS,normal,      -1.325,628
2122042,TCGA-EM-A2CK-01,NRAS,normal,      -0.654,542
1900090,TCGA-D8-A1Y3-01,NRAS,normal,      -0.931,414
2195088,TCGA-21-1075-01,NRAS,normal,       0.369,418
1913982,TCGA-44-7660-01,NRAS,normal,       0.927,417
1651082,TCGA-AA-3972-01,NRAS,normal,       1.261,376
1783309,TCGA-A5-A0GE-01,NRAS,normal,      -0.238,419
2270119,TCGA-OR-A5JQ-01,NRAS,normal,      -0.711,631
1914043,TCGA-69-7979-01,NRAS,normal,      -0.928,417
1651101,TCGA-AA-A00L-01,NRAS,normal,       0.132,376
2187858,TCGA-A7-A4SE-01,NRAS,normal,       1.396,414
2194121,TCGA-AB-2822-03,NRAS,over,       2.013,377
1475127,TCGA-24-2288-01,NRAS,normal,      -0.880,331
1779997,TCGA-CJ-5686-01,NRAS,normal,      -0.181,416
2339859,TCGA-CC-A8HU-01,NRAS,normal,       0.389,628
1780126,TCGA-44-6147-01,NRAS,normal,      -0.486,417
2194892,TCGA-55-7994-01,NRAS,normal,       0.573,417
2193574,TCGA-CV-6948-01,NRAS,normal,      -1.220,627
2269779,TCGA-KN-8423-01,NRAS,normal,      -1.867,634
2193499,TCGA-CV-5978-01,NRAS,normal,      -0.745,627
2122175,TCGA-H2-A26U-01,NRAS,normal,       0.248,542
2198097,TCGA-BR-A4PF-01,NRAS,normal,       0.582,541
2269944,TCGA-N6-A4VF-01,NRAS,normal,      -0.237,636
2457283,TCGA-DX-AB3A-01,NRAS,normal,       0.815,635
1650977,TCGA-AA-3516-01,NRAS,normal,       0.677,376
2262699,TCGA-LL-A740-01,NRAS,normal,      -0.758,414
2340306,TCGA-DD-AAVQ-01,NRAS,normal,      -1.299,628
1779991,TCGA-CJ-5679-01,NRAS,normal,      -1.847,416
2194197,TCGA-FG-A4MY-01,NRAS,normal,      -0.106,545
1779825,TCGA-B0-5085-01,NRAS,normal,      -1.610,416
2121596,TCGA-EB-A41B-01,NRAS,normal,       0.341,540
2386125,TCGA-OL-A6VR-01,NRAS,normal,      -1.012,414
2194421,TCGA-DU-7292-01,NRAS,normal,      -0.157,545
2193884,TCGA-AK-3433-01,NRAS,under,      -2.074,416
2385993,TCGA-V1-A8ML-01,NRAS,normal,      -0.244,435
2386242,TCGA-JU-AAVI-01,NRAS,normal,      -0.952,419
2386075,TCGA-DD-AACT-01,NRAS,normal,      -0.941,628
1900261,TCGA-DS-A1OC-01,NRAS,normal,      -1.455,415
2194342,TCGA-HW-7487-01,NRAS,normal,      -1.474,545
2270136,TCGA-3B-A9HR-01,NRAS,normal,      -1.177,635
1783340,TCGA-AP-A05N-01,NRAS,normal,       1.263,419
2269951,TCGA-OR-A5J9-01,NRAS,normal,      -0.351,631
2120325,TCGA-26-5135-01,NRAS,normal,      -1.204,329
1650382,TCGA-AB-2890-03,NRAS,normal,       0.113,377
2198413,TCGA-BG-A220-01,NRAS,over,       2.894,419
1781708,TCGA-43-6143-01,NRAS,normal,      -1.267,418
2262750,TCGA-CQ-A4CH-01,NRAS,normal,       0.074,627
2386085,TCGA-MR-A520-01,NRAS,normal,      -0.668,628
2269693,TCGA-KL-8326-01,NRAS,under,      -3.024,634
2196485,TCGA-HZ-7922-01,NRAS,over,       2.509,629
1782337,TCGA-60-2724-01,NRAS,normal,       1.785,418
2197604,TCGA-EJ-A46H-01,NRAS,normal,       0.388,435
2121853,TCGA-DE-A0Y2-01,NRAS,normal,       1.573,542
2185859,TCGA-FR-A729-06,NRAS,normal,      -0.262,540
1650308,TCGA-AB-2816-03,NRAS,normal,      -0.441,377
2193580,TCGA-CV-6940-01,NRAS,normal,      -0.370,627
1779238,TCGA-BT-A20V-01,NRAS,normal,       1.524,413
2269726,TCGA-OR-A5JM-01,NRAS,normal,       0.772,631
2121625,TCGA-EE-A184-06,NRAS,normal,       0.203,540
1783439,TCGA-BG-A0VT-01,NRAS,normal,      -0.056,419
