SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2197605,TCGA-HC-A6AQ-01,NRAS,normal,      -1.716,435
1783015,TCGA-66-2795-01,NRAS,normal,      -0.370,418
2193830,TCGA-CR-7386-01,NRAS,normal,       0.473,627
1783499,TCGA-D1-A160-01,NRAS,normal,      -0.532,419
2339609,TCGA-DH-A7UT-01,NRAS,normal,      -1.005,545
2385753,TCGA-DK-AA74-01,NRAS,normal,      -0.778,413
2195031,TCGA-56-8625-01,NRAS,normal,      -1.875,418
2339750,TCGA-YG-AA3N-01,NRAS,normal,      -1.276,540
2197910,TCGA-BR-A4J8-01,NRAS,normal,      -0.250,541
2194549,TCGA-CC-5259-01,NRAS,normal,      -0.742,628
1899896,TCGA-BH-A0BM-01,NRAS,normal,      -1.111,414
2339973,TCGA-QF-A5YS-01,NRAS,normal,      -1.051,419
2339613,TCGA-FG-A87Q-01,NRAS,normal,      -1.264,545
1899709,TCGA-A8-A08T-01,NRAS,normal,       0.015,414
2122024,TCGA-EM-A1CU-01,NRAS,normal,       0.293,542
1783383,TCGA-B5-A0JN-01,NRAS,normal,       1.569,419
2193664,TCGA-DQ-5631-01,NRAS,normal,       1.476,627
2262891,TCGA-EO-A3AZ-01,NRAS,normal,      -1.584,419
2269878,TCGA-DX-A2J0-01,NRAS,normal,       0.268,635
2457407,TCGA-XF-A9SM-01,NRAS,normal,       1.306,413
2194133,TCGA-HT-8108-01,NRAS,normal,       1.386,545
2121630,TCGA-EE-A20H-06,NRAS,normal,      -0.305,540
2263016,TCGA-H9-A6BX-01,NRAS,normal,      -0.665,435
2269782,TCGA-KN-8433-01,NRAS,under,      -3.576,634
1782969,TCGA-66-2792-01,NRAS,normal,      -0.620,418
2262752,TCGA-QK-A6IF-01,NRAS,normal,      -0.878,627
1914056,TCGA-78-7149-01,NRAS,normal,      -1.468,417
1731281,TCGA-30-1855-01,NRAS,normal,      -0.166,331
2194224,TCGA-DU-7294-01,NRAS,normal,      -0.441,545
2339951,TCGA-XK-AAJP-01,NRAS,normal,      -0.345,435
2197861,TCGA-BR-4363-01,NRAS,normal,      -0.084,541
2187749,TCGA-EW-A2FR-01,NRAS,normal,      -0.730,414
2194167,TCGA-DU-6407-01,NRAS,normal,       1.665,545
2193644,TCGA-CN-A63U-01,NRAS,normal,      -1.544,627
2193338,TCGA-EX-A69L-01,NRAS,normal,      -1.334,415
1899691,TCGA-A8-A082-01,NRAS,normal,      -0.625,414
2198118,TCGA-D7-6518-01,NRAS,normal,      -1.356,541
2194129,TCGA-DU-6404-01,NRAS,normal,       0.800,545
2269760,TCGA-FX-A3RE-01,NRAS,normal,      -1.031,635
1783385,TCGA-B5-A0JS-01,NRAS,normal,       0.194,419
1801064,TCGA-AK-3436-01,NRAS,normal,      -1.407,416
2196396,TCGA-61-1743-01,NRAS,normal,       1.215,331
2263345,TCGA-MI-A75E-01,NRAS,normal,      -0.757,628
2339339,TCGA-G3-AAV6-01,NRAS,normal,       1.093,628
2193255,TCGA-GU-A42Q-01,NRAS,over,       2.344,413
1898135,TCGA-GV-A3JV-01,NRAS,normal,       0.771,413
2263018,TCGA-J4-A83M-01,NRAS,normal,      -1.746,435
1910183,TCGA-06-0156-01,NRAS,normal,       1.932,329
2193369,TCGA-C5-A1MI-01,NRAS,normal,      -0.585,415
1651284,TCGA-DM-A1HA-01,NRAS,under,      -2.358,376
2269987,TCGA-DX-A3M1-01,NRAS,normal,       0.542,635
1910185,TCGA-06-0158-01,NRAS,normal,      -0.738,329
2386287,TCGA-TQ-A7RH-01,NRAS,normal,      -0.230,545
1650982,TCGA-AA-3521-01,NRAS,normal,       0.116,376
1651151,TCGA-AM-5821-01,NRAS,normal,      -0.494,376
2339326,TCGA-DD-AADL-01,NRAS,normal,       1.964,628
2193525,TCGA-CN-6021-01,NRAS,normal,      -0.828,627
1474982,TCGA-24-1557-01,NRAS,normal,       0.222,331
2121818,TCGA-BJ-A18Y-01,NRAS,normal,      -0.594,542
1900070,TCGA-D8-A1XA-01,NRAS,normal,       1.142,414
1899761,TCGA-AN-A0FW-01,NRAS,normal,       0.801,414
1900151,TCGA-E2-A15T-01,NRAS,normal,       0.550,414
2263130,TCGA-J4-A6G3-01,NRAS,normal,       0.877,435
2197981,TCGA-CD-A487-01,NRAS,normal,      -0.279,541
2269749,TCGA-DX-A1L3-01,NRAS,normal,       0.147,635
2121969,TCGA-EL-A3D0-01,NRAS,normal,       0.391,542
1779876,TCGA-B2-5635-01,NRAS,normal,      -0.532,416
2187801,TCGA-B6-A2IU-01,NRAS,normal,      -0.954,414
1899821,TCGA-AR-A1AO-01,NRAS,normal,      -0.004,414
2457465,TCGA-37-A5EM-01,NRAS,normal,      -1.100,418
1779231,TCGA-BT-A20J-01,NRAS,normal,       1.203,413
2269868,TCGA-UE-A6QT-01,NRAS,normal,      -0.761,635
2185968,TCGA-FS-A4F2-06,NRAS,normal,       1.986,540
2194168,TCGA-HT-A616-01,NRAS,normal,       0.055,545
2196515,TCGA-HZ-7926-01,NRAS,normal,       1.859,629
1780154,TCGA-50-5051-01,NRAS,normal,      -1.247,417
1779816,TCGA-B0-4823-01,NRAS,normal,       0.004,416
2339452,TCGA-VP-A87H-01,NRAS,normal,      -0.118,435
2195155,TCGA-66-2753-01,NRAS,over,       3.940,418
2385947,TCGA-J4-AAU2-01,NRAS,normal,      -0.464,435
2197868,TCGA-BR-7716-01,NRAS,normal,      -0.157,541
2457253,TCGA-3B-A9I1-01,NRAS,normal,      -0.812,635
2339303,TCGA-VW-A7QS-01,NRAS,normal,      -1.500,545
2339749,TCGA-WE-A8JZ-06,NRAS,normal,      -0.711,540
2195158,TCGA-90-A4ED-01,NRAS,normal,      -0.597,418
1900170,TCGA-E2-A1IU-01,NRAS,normal,      -0.725,414
1779823,TCGA-B0-5080-01,NRAS,normal,      -0.088,416
2120481,TCGA-BP-4768-01,NRAS,normal,      -0.782,416
2385916,TCGA-NK-A5CT-01,NRAS,normal,      -0.284,418
1899619,TCGA-A2-A0EO-01,NRAS,normal,      -0.470,414
2121927,TCGA-DJ-A4UL-01,NRAS,normal,      -1.527,542
1915873,TCGA-EJ-7793-01,NRAS,normal,       0.011,435
1651252,TCGA-D5-6534-01,NRAS,normal,       0.172,376
2193224,TCGA-E7-A4IJ-01,NRAS,normal,      -0.264,413
2262771,TCGA-VM-A8CB-01,NRAS,under,      -2.218,545
2263305,TCGA-HC-A632-01,NRAS,over,       2.104,435
1779537,TCGA-B6-A0IQ-01,NRAS,normal,      -0.519,414
2339459,TCGA-VP-A878-01,NRAS,normal,      -0.471,435
2193506,TCGA-CR-6477-01,NRAS,normal,       0.906,627
2120536,TCGA-DV-5576-01,NRAS,normal,      -0.521,416
2195009,TCGA-L3-A524-01,NRAS,normal,      -1.665,418
2262719,TCGA-C5-A7CL-01,NRAS,normal,      -0.227,415
2339221,TCGA-VS-A8EB-01,NRAS,normal,       0.137,415
2386272,TCGA-HT-A74L-01,NRAS,normal,      -1.358,545
2262735,TCGA-C5-A2LS-01,NRAS,normal,      -0.463,415
2269976,TCGA-WP-A9GB-01,NRAS,normal,      -1.417,635
1650365,TCGA-AB-2873-03,NRAS,normal,       0.678,377
1900234,TCGA-EW-A1IZ-01,NRAS,normal,      -0.420,414
1779920,TCGA-BP-4985-01,NRAS,normal,      -0.003,416
2194839,TCGA-44-7669-01,NRAS,over,       2.765,417
1779637,TCGA-BH-A0HO-01,NRAS,normal,      -0.504,414
1780410,TCGA-18-3419-01,NRAS,normal,       1.641,418
1651007,TCGA-AA-3562-01,NRAS,normal,       0.592,376
2194843,TCGA-55-8620-01,NRAS,normal,       0.515,417
1779978,TCGA-CJ-4908-01,NRAS,normal,       0.214,416
2121941,TCGA-E3-A3E2-01,NRAS,normal,      -0.266,542
2269847,TCGA-LI-A67I-01,NRAS,normal,       0.436,635
2340101,TCGA-XJ-A9DX-01,NRAS,normal,      -0.627,435
1650311,TCGA-AB-2819-03,NRAS,normal,       0.780,377
2380422,TCGA-BF-AAP1-01,NRAS,normal,      -1.236,540
2263101,TCGA-BW-A5NQ-01,NRAS,over,       3.622,628
1899879,TCGA-BH-A0AV-01,NRAS,over,       4.019,414
1914000,TCGA-55-6969-01,NRAS,normal,       1.075,417
1900074,TCGA-D8-A1XG-01,NRAS,normal,      -1.166,414
1779579,TCGA-BH-A0BD-01,NRAS,over,       5.271,414
2198004,TCGA-BR-A452-01,NRAS,normal,       0.090,541
1650960,TCGA-A6-6653-01,NRAS,normal,       0.393,376
1900216,TCGA-E9-A229-01,NRAS,normal,       0.871,414
2187712,TCGA-LL-A442-01,NRAS,normal,      -0.949,414
1914005,TCGA-55-6978-01,NRAS,normal,       1.617,417
2121745,TCGA-FR-A69P-06,NRAS,over,       9.681,540
1780488,TCGA-18-5595-01,NRAS,normal,      -0.033,418
2339715,TCGA-EJ-A7NF-01,NRAS,normal,      -0.414,435
2193902,TCGA-BP-4332-01,NRAS,normal,       0.205,416
2122167,TCGA-FY-A3R8-01,NRAS,normal,       0.330,542
2263327,TCGA-C5-A8XI-01,NRAS,normal,      -1.020,415
2269962,TCGA-OR-A5LE-01,NRAS,over,       2.252,631
2193639,TCGA-P3-A5Q6-01,NRAS,normal,      -1.254,627
1651611,TCGA-DC-6683-01,NRAS,over,       2.115,375
2339743,TCGA-WE-A8ZY-06,NRAS,over,       2.453,540
2269932,TCGA-L5-A8NU-01,NRAS,normal,      -0.951,633
2198054,TCGA-BR-6802-01,NRAS,normal,      -0.200,541
1899797,TCGA-AO-A1KO-01,NRAS,normal,       0.122,414
1650369,TCGA-AB-2877-03,NRAS,normal,      -0.523,377
2198255,TCGA-FE-A239-01,NRAS,normal,      -0.193,542
2339798,TCGA-VS-A9UM-01,NRAS,normal,       0.284,415
2262727,TCGA-C5-A7CG-01,NRAS,normal,      -0.751,415
2193497,TCGA-MT-A51W-01,NRAS,normal,      -0.285,627
2121947,TCGA-E8-A415-01,NRAS,normal,      -0.398,542
1779936,TCGA-BP-5008-01,NRAS,normal,       0.182,416
2198405,TCGA-FI-A3PV-01,NRAS,normal,       1.556,419
2339397,TCGA-3A-A9IN-01,NRAS,under,      -2.488,629
2339245,TCGA-NH-A50U-01,NRAS,normal,      -0.286,376
1914106,TCGA-97-7547-01,NRAS,normal,      -0.825,417
1900254,TCGA-EW-A1PD-01,NRAS,normal,       0.541,414
1783486,TCGA-D1-A0ZQ-01,NRAS,normal,      -0.067,419
2386032,TCGA-ZG-A9LB-01,NRAS,normal,      -0.577,435
2386041,TCGA-ZG-A9N3-01,NRAS,normal,       1.574,435
2197941,TCGA-CD-5803-01,NRAS,normal,      -0.470,541
2193645,TCGA-CR-6487-01,NRAS,normal,       1.012,627
1650923,TCGA-A6-2676-01,NRAS,normal,       0.145,376
2340458,TCGA-DD-AACQ-01,NRAS,normal,       0.111,628
2197878,TCGA-BR-4201-01,NRAS,normal,       0.278,541
2193243,TCGA-GD-A6C6-01,NRAS,normal,      -0.776,413
2122104,TCGA-ET-A2N4-01,NRAS,normal,      -0.747,542
1899600,TCGA-A2-A04P-01,NRAS,normal,      -0.795,414
1651062,TCGA-AA-3867-01,NRAS,normal,       0.297,376
2187773,TCGA-E2-A1LE-01,NRAS,normal,      -0.219,414
1651214,TCGA-CM-5344-01,NRAS,normal,      -0.480,376
2193322,TCGA-LP-A4AU-01,NRAS,normal,       0.337,415
2269920,TCGA-KO-8405-01,NRAS,normal,      -0.682,634
1779934,TCGA-BP-5006-01,NRAS,normal,       0.837,416
2198122,TCGA-BR-8678-01,NRAS,normal,       1.384,541
2386105,TCGA-B6-A409-01,NRAS,normal,       1.088,414
2193571,TCGA-CR-7379-01,NRAS,normal,       0.915,627
1650343,TCGA-AB-2851-03,NRAS,normal,      -0.352,377
2195043,TCGA-22-5481-01,NRAS,under,      -2.306,418
2178272,TCGA-14-1402-02,NRAS,over,       2.270,329
2380410,TCGA-XV-A9VZ-01,NRAS,normal,       0.074,540
2193268,TCGA-PQ-A6FI-01,NRAS,normal,       0.149,413
2262711,TCGA-C5-A7X5-01,NRAS,normal,       1.157,415
2198067,TCGA-CG-4443-01,NRAS,under,      -3.198,541
1781960,TCGA-56-5898-01,NRAS,normal,      -1.136,418
2339189,TCGA-2F-A9KP-01,NRAS,normal,      -0.790,413
1651300,TCGA-F4-6461-01,NRAS,normal,      -1.023,376
1900156,TCGA-E2-A1B5-01,NRAS,normal,      -0.539,414
1779501,TCGA-AR-A0U3-01,NRAS,over,       2.085,414
2122003,TCGA-EL-A3TA-01,NRAS,normal,      -0.771,542
2193878,TCGA-CQ-5332-01,NRAS,normal,       0.324,627
2197914,TCGA-HU-A4GT-01,NRAS,normal,      -0.459,541
2193732,TCGA-CR-7369-01,NRAS,normal,       0.512,627
2269939,TCGA-MB-A5YA-01,NRAS,normal,      -1.166,635
1899867,TCGA-B6-A0WS-01,NRAS,normal,       0.562,414
2122083,TCGA-EM-A3O8-01,NRAS,normal,      -1.106,542
2120511,TCGA-CJ-4884-01,NRAS,normal,       0.220,416
2121589,TCGA-EB-A3XB-01,NRAS,normal,       1.783,540
2194749,TCGA-MP-A4TF-01,NRAS,over,       2.109,417
1650941,TCGA-A6-5657-01,NRAS,normal,       0.075,376
2122192,TCGA-KS-A4I5-01,NRAS,normal,      -0.930,542
2197603,TCGA-J4-A67O-01,NRAS,normal,      -1.429,435
2194394,TCGA-CS-6186-01,NRAS,normal,       0.313,545
1782270,TCGA-60-2720-01,NRAS,normal,       0.016,418
2121573,TCGA-DA-A1I4-06,NRAS,normal,       0.097,540
1650318,TCGA-AB-2826-03,NRAS,normal,      -0.458,377
1899660,TCGA-A7-A13D-01,NRAS,normal,       0.883,414
2339302,TCGA-DB-A75L-01,NRAS,normal,       0.118,545
2263245,TCGA-AC-A6IW-01,NRAS,normal,       0.092,414
2198388,TCGA-AJ-A2QM-01,NRAS,normal,       0.217,419
2270003,TCGA-IE-A4EH-01,NRAS,normal,       0.781,635
2339451,TCGA-EJ-AB27-01,NRAS,normal,       0.023,435
2193213,TCGA-FT-A3EE-01,NRAS,normal,       1.422,413
2457380,TCGA-T3-A92M-01,NRAS,normal,      -0.575,627
2194277,TCGA-HT-7676-01,NRAS,normal,       0.742,545
2194319,TCGA-HT-7856-01,NRAS,normal,      -1.682,545
2385901,TCGA-98-A53I-01,NRAS,normal,      -1.324,418
2121459,TCGA-FC-7961-01,NRAS,normal,       1.602,435
2385830,TCGA-UF-A7JO-01,NRAS,normal,      -1.038,627
2270177,TCGA-MB-A8JL-01,NRAS,normal,       1.973,635
2195069,TCGA-85-7950-01,NRAS,normal,      -0.633,418
2194838,TCGA-86-8073-01,NRAS,normal,       1.032,417
2196392,TCGA-13-1511-01,NRAS,normal,       0.266,331
2121668,TCGA-EE-A2GS-06,NRAS,normal,       0.649,540
1780157,TCGA-50-5068-01,NRAS,over,       2.300,417
1474869,TCGA-24-1563-01,NRAS,normal,      -0.102,331
2385989,TCGA-V1-A8MF-01,NRAS,normal,      -0.150,435
2195232,TCGA-96-7544-01,NRAS,normal,      -0.569,418
2194564,TCGA-DD-A4NA-01,NRAS,over,       2.428,628
2193855,TCGA-HD-7831-01,NRAS,normal,      -0.908,627
1337861,TCGA-06-0749-01,NRAS,under,      -2.181,329
2195071,TCGA-85-A50M-01,NRAS,normal,       0.585,418
2195054,TCGA-43-7658-01,NRAS,under,      -2.560,418
2339267,TCGA-4P-AA8J-01,NRAS,normal,      -1.784,627
2263014,TCGA-M7-A722-01,NRAS,normal,      -1.259,435
2193930,TCGA-B4-5378-01,NRAS,normal,      -0.585,416
2270218,TCGA-DX-A8BP-01,NRAS,normal,      -0.752,635
2193500,TCGA-KU-A66T-01,NRAS,normal,      -0.975,627
1783446,TCGA-BG-A0YU-01,NRAS,normal,      -0.248,419
1899839,TCGA-AR-A24Q-01,NRAS,normal,       0.912,414
1651104,TCGA-AA-A00Q-01,NRAS,normal,      -0.286,376
2193222,TCGA-CF-A47Y-01,NRAS,normal,      -1.234,413
1650456,TCGA-AB-2970-03,NRAS,normal,       1.198,377
2269993,TCGA-DX-A8BK-01,NRAS,normal,      -0.070,635
1731238,TCGA-29-1699-01,NRAS,normal,      -0.066,331
2193663,TCGA-D6-8569-01,NRAS,normal,       0.313,627
2194216,TCGA-DU-6405-01,NRAS,normal,       0.443,545
2262865,TCGA-AF-A56L-01,NRAS,normal,      -0.733,375
2120359,TCGA-32-4213-01,NRAS,normal,       1.667,329
1651567,TCGA-AG-3896-01,NRAS,normal,       0.216,375
1780013,TCGA-CW-6090-01,NRAS,normal,       0.065,416
1779769,TCGA-DR-A0ZM-01,NRAS,normal,      -0.938,415
2198391,TCGA-D1-A1NY-01,NRAS,normal,       1.001,419
2339399,TCGA-RB-AA9M-01,NRAS,normal,       0.179,629
1899651,TCGA-A2-A25F-01,NRAS,over,       2.485,414
1898123,TCGA-G2-A2EK-01,NRAS,normal,      -0.545,413
2339260,TCGA-D6-A6EK-01,NRAS,normal,      -0.850,627
2121734,TCGA-ER-A2NF-06,NRAS,normal,      -0.926,540
2194578,TCGA-DD-A3A2-01,NRAS,normal,      -1.209,628
2269698,TCGA-KN-8419-01,NRAS,normal,       0.540,634
2195011,TCGA-37-4129-01,NRAS,normal,      -1.168,418
1650371,TCGA-AB-2879-03,NRAS,normal,      -0.684,377
2194260,TCGA-HT-A5RC-01,NRAS,normal,       0.100,545
2193303,TCGA-C5-A1BN-01,NRAS,normal,       1.394,415
2269980,TCGA-X6-A8C4-01,NRAS,over,       5.656,635
2197891,TCGA-BR-8485-01,NRAS,normal,       0.890,541
2197994,TCGA-BR-A4J9-01,NRAS,normal,      -1.831,541
2197864,TCGA-D7-A4Z0-01,NRAS,normal,       0.538,541
2121878,TCGA-DJ-A1QO-01,NRAS,normal,       0.840,542
2198020,TCGA-BR-6455-01,NRAS,normal,      -0.100,541
1474967,TCGA-24-1413-01,NRAS,normal,      -0.266,331
1783550,TCGA-FI-A2F8-01,NRAS,normal,       1.208,419
1780207,TCGA-67-4679-01,NRAS,normal,      -0.656,417
1651061,TCGA-AA-3866-01,NRAS,normal,      -0.133,376
1779842,TCGA-B0-5115-01,NRAS,normal,      -0.833,416
1899972,TCGA-BH-A1F0-01,NRAS,over,       2.999,414
1779393,TCGA-A8-A09I-01,NRAS,normal,      -0.044,414
2120438,TCGA-B0-4846-01,NRAS,normal,       1.514,416
2185858,TCGA-FR-A7U9-06,NRAS,normal,       0.931,540
2194665,TCGA-BC-A10T-01,NRAS,normal,       0.817,628
2339956,TCGA-ER-A19T-06,NRAS,normal,      -1.339,540
2194230,TCGA-HT-A4DS-01,NRAS,normal,      -1.165,545
1914045,TCGA-73-7498-01,NRAS,normal,      -1.783,417
2385724,TCGA-4Z-AA7S-01,NRAS,normal,      -0.554,413
2386064,TCGA-5R-AA1C-01,NRAS,normal,       0.500,628
1651030,TCGA-AA-3710-01,NRAS,normal,       0.204,376
1779955,TCGA-BP-5189-01,NRAS,normal,       0.509,416
2195102,TCGA-77-8128-01,NRAS,normal,      -1.251,418
2194806,TCGA-91-8499-01,NRAS,over,       3.056,417
2193391,TCGA-IR-A3LA-01,NRAS,normal,      -0.624,415
1475094,TCGA-24-1428-01,NRAS,normal,      -1.743,331
2194162,TCGA-FG-A60K-01,NRAS,normal,      -1.234,545
2457400,TCGA-KQ-A41O-01,NRAS,normal,      -0.276,413
2194858,TCGA-97-A4M2-01,NRAS,normal,      -1.162,417
1731201,TCGA-24-1850-01,NRAS,normal,      -1.071,331
2121779,TCGA-FS-A4FB-06,NRAS,normal,       0.451,540
1780086,TCGA-35-4122-01,NRAS,over,       7.291,417
2340286,TCGA-DU-A7TA-01,NRAS,normal,      -0.243,545
1915862,TCGA-EJ-7330-01,NRAS,normal,       0.324,435
2121524,TCGA-D3-A2JP-06,NRAS,normal,      -0.371,540
1779248,TCGA-CU-A0YO-01,NRAS,normal,      -0.321,413
2194795,TCGA-55-8511-01,NRAS,normal,      -0.166,417
2198302,TCGA-FI-A2D0-01,NRAS,normal,       1.011,419
2195181,TCGA-66-2790-01,NRAS,normal,      -0.205,418
2121756,TCGA-FS-A1ZD-06,NRAS,normal,       0.747,540
2270124,TCGA-OR-A5KY-01,NRAS,normal,      -0.819,631
1783487,TCGA-D1-A0ZR-01,NRAS,normal,       0.045,419
2198345,TCGA-AX-A1CI-01,NRAS,normal,      -1.049,419
2194632,TCGA-DD-A73E-01,NRAS,normal,      -0.780,628
2122022,TCGA-EM-A1CS-01,NRAS,normal,      -0.380,542
2197968,TCGA-HU-A4G2-01,NRAS,normal,       0.593,541
2121763,TCGA-FS-A1ZM-06,NRAS,normal,       0.223,540
2339281,TCGA-BA-A6DL-01,NRAS,normal,       0.267,627
2194251,TCGA-DU-A5TU-01,NRAS,normal,      -0.378,545
2193317,TCGA-RA-A741-01,NRAS,normal,      -0.746,415
2262776,TCGA-P5-A5EY-01,NRAS,normal,      -0.912,545
2198319,TCGA-EY-A1H0-01,NRAS,normal,       0.273,419
1651313,TCGA-F4-6856-01,NRAS,normal,      -0.702,376
2187819,TCGA-AO-A1KQ-01,NRAS,normal,      -0.140,414
1913991,TCGA-49-6761-01,NRAS,normal,      -0.165,417
2339827,TCGA-CN-A6V1-01,NRAS,normal,      -1.492,627
2196470,TCGA-24-2033-01,NRAS,normal,       1.168,331
1779873,TCGA-B2-4099-01,NRAS,normal,       1.754,416
2340046,TCGA-CC-A8HV-01,NRAS,normal,      -0.806,628
2262816,TCGA-77-A5G7-01,NRAS,normal,      -0.481,418
1797185,TCGA-EJ-5496-01,NRAS,normal,       1.575,435
1783531,TCGA-D1-A17M-01,NRAS,normal,      -0.256,419
2187870,TCGA-A7-A2KD-01,NRAS,normal,       0.392,414
1779792,TCGA-A3-3373-01,NRAS,normal,      -0.304,416
2263029,TCGA-EE-A3JD-06,NRAS,normal,       0.663,540
2262724,TCGA-C5-A901-01,NRAS,normal,       1.260,415
2120261,TCGA-06-5408-01,NRAS,normal,      -0.392,329
2178207,TCGA-19-0957-02,NRAS,normal,      -0.418,329
2121778,TCGA-FS-A4F9-06,NRAS,over,       2.430,540
2340168,TCGA-DH-A7UU-01,NRAS,normal,       0.596,545
2263099,TCGA-S9-A7QZ-01,NRAS,normal,      -1.645,545
1731353,TCGA-61-1914-01,NRAS,over,       2.465,331
2385659,TCGA-49-AAR0-01,NRAS,normal,      -0.364,417
2269848,TCGA-LN-A49M-01,NRAS,normal,       0.676,633
2386223,TCGA-ZJ-AAXN-01,NRAS,normal,      -1.176,415
2263287,TCGA-F2-A7TX-01,NRAS,normal,       0.975,629
1651664,TCGA-AG-A025-01,NRAS,normal,      -0.938,375
2121776,TCGA-FS-A4F5-06,NRAS,normal,       1.905,540
2194809,TCGA-55-8513-01,NRAS,normal,      -1.064,417
2121986,TCGA-EL-A3H4-01,NRAS,normal,       1.967,542
2121843,TCGA-BJ-A4O8-01,NRAS,normal,       1.041,542
1900025,TCGA-C8-A1HM-01,NRAS,normal,      -0.481,414
1651525,TCGA-AG-3574-01,NRAS,normal,       0.710,375
2121614,TCGA-EB-A5SE-01,NRAS,normal,       1.246,540
2386045,TCGA-2Y-A9GU-01,NRAS,normal,       0.266,628
2385902,TCGA-98-A53J-01,NRAS,normal,      -1.860,418
2198423,TCGA-EY-A1GH-01,NRAS,over,       2.339,419
2193523,TCGA-CV-7252-01,NRAS,normal,       1.492,627
1651326,TCGA-G4-6309-01,NRAS,normal,      -0.140,376
2339243,TCGA-VS-A9UZ-01,NRAS,normal,      -0.675,415
1780235,TCGA-91-6829-01,NRAS,over,       2.554,417
1899590,TCGA-A1-A0SB-01,NRAS,normal,       0.303,414
2339211,TCGA-PL-A8LV-01,NRAS,normal,      -0.612,414
2194338,TCGA-CS-5393-01,NRAS,normal,       1.077,545
1783490,TCGA-D1-A0ZV-01,NRAS,normal,      -0.765,419
1650490,TCGA-AB-3006-03,NRAS,normal,      -0.455,377
1779558,TCGA-B6-A0WZ-01,NRAS,normal,      -0.702,414
2195161,TCGA-43-5670-01,NRAS,normal,      -0.207,418
2270244,TCGA-KL-8343-01,NRAS,under,      -2.929,634
2385800,TCGA-ZF-A9R2-01,NRAS,normal,      -0.139,413
2198293,TCGA-AJ-A3OJ-01,NRAS,normal,       0.833,419
2122089,TCGA-EM-A4FO-01,NRAS,normal,       0.289,542
2121956,TCGA-EL-A3CM-01,NRAS,normal,      -0.450,542
2270102,TCGA-LN-A4A5-01,NRAS,normal,      -0.273,633
2193755,TCGA-CV-6961-01,NRAS,normal,       0.127,627
1780238,TCGA-91-6836-01,NRAS,normal,      -0.861,417
2193568,TCGA-CV-7425-01,NRAS,normal,       0.562,627
2196415,TCGA-30-1860-01,NRAS,normal,      -1.127,331
2263063,TCGA-C5-A7XC-01,NRAS,normal,      -0.581,415
2457484,TCGA-2V-A95S-01,NRAS,normal,      -0.545,628
2339716,TCGA-EJ-7218-01,NRAS,normal,      -0.561,435
2340267,TCGA-VS-A9V0-01,NRAS,normal,       0.636,415
2339236,TCGA-DG-A2KK-01,NRAS,normal,      -0.920,415
1899941,TCGA-BH-A0HI-01,NRAS,normal,      -0.967,414
2269798,TCGA-OR-A5J7-01,NRAS,normal,       0.157,631
1651329,TCGA-G4-6314-01,NRAS,normal,      -0.562,376
2193248,TCGA-E7-A541-01,NRAS,normal,      -0.025,413
1651273,TCGA-DM-A0X9-01,NRAS,normal,      -1.008,376
1779943,TCGA-BP-5174-01,NRAS,normal,      -0.578,416
2197971,TCGA-FP-8210-01,NRAS,normal,      -0.564,541
1899608,TCGA-A2-A0CP-01,NRAS,normal,      -0.515,414
1898087,TCGA-CF-A3MF-01,NRAS,normal,      -1.651,413
2196509,TCGA-IB-7891-01,NRAS,normal,       1.340,629
1651338,TCGA-G4-6625-01,NRAS,normal,      -0.205,376
2263048,TCGA-AJ-A5DW-01,NRAS,normal,       0.771,419
2120431,TCGA-B0-4837-01,NRAS,normal,      -0.112,416
1900060,TCGA-D8-A1JN-01,NRAS,normal,       0.035,414
1779894,TCGA-B8-5546-01,NRAS,normal,      -1.090,416
2457490,TCGA-RC-A6M6-01,NRAS,normal,      -0.145,628
2194772,TCGA-86-8278-01,NRAS,normal,      -1.581,417
1779556,TCGA-B6-A0WX-01,NRAS,normal,      -0.245,414
2269942,TCGA-N5-A4RM-01,NRAS,normal,      -0.174,636
2195191,TCGA-60-2703-01,NRAS,normal,       0.211,418
2122133,TCGA-ET-A3DU-01,NRAS,normal,       0.370,542
1779445,TCGA-AN-A0XW-01,NRAS,normal,      -0.316,414
2195183,TCGA-77-8139-01,NRAS,normal,       0.014,418
2122009,TCGA-EL-A3ZT-01,NRAS,normal,      -0.749,542
2120302,TCGA-19-2619-01,NRAS,normal,      -0.822,329
1338013,TCGA-14-1823-01,NRAS,normal,       1.527,329
2270126,TCGA-OR-A5LR-01,NRAS,normal,      -0.871,631
1650340,TCGA-AB-2848-03,NRAS,normal,      -0.454,377
1731258,TCGA-29-1770-01,NRAS,normal,       1.187,331
2339521,TCGA-S5-A6DX-01,NRAS,normal,      -1.457,413
2269690,TCGA-JY-A6FE-01,NRAS,normal,      -1.476,633
2195042,TCGA-39-5011-01,NRAS,normal,       0.414,418
2198326,TCGA-AP-A1DR-01,NRAS,normal,       1.271,419
1900100,TCGA-D8-A27R-01,NRAS,normal,       1.297,414
2339675,TCGA-2L-AAQL-01,NRAS,normal,      -1.197,629
2262823,TCGA-US-A77G-01,NRAS,normal,       0.361,629
1899796,TCGA-AO-A12H-01,NRAS,normal,      -1.064,414
1782659,TCGA-66-2766-01,NRAS,normal,       0.914,418
1651604,TCGA-DC-6155-01,NRAS,under,      -2.051,375
2339906,TCGA-2J-AABU-01,NRAS,normal,       0.685,629
