SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2269953,TCGA-OR-A5JP-01,HRAS,normal,      -0.843,631
2269689,TCGA-JY-A6FD-01,HRAS,normal,       1.387,633
2339799,TCGA-JW-AAVH-01,HRAS,normal,      -0.420,415
1899919,TCGA-BH-A0DV-01,HRAS,normal,      -0.632,414
2194631,TCGA-G3-A6UC-01,HRAS,normal,      -0.928,628
2339478,TCGA-GN-A8LN-01,HRAS,normal,      -0.551,540
1783522,TCGA-D1-A177-01,HRAS,normal,       0.179,419
2263307,TCGA-VN-A88N-01,HRAS,normal,       0.746,435
1650412,TCGA-AB-2920-03,HRAS,over,       2.580,377
2270183,TCGA-OR-A5J5-01,HRAS,normal,      -0.053,631
2198059,TCGA-D7-6521-01,HRAS,normal,      -0.393,541
1779982,TCGA-CJ-4918-01,HRAS,normal,      -0.212,416
2262736,TCGA-NH-A6GC-01,HRAS,normal,      -1.144,376
2194754,TCGA-97-8177-01,HRAS,normal,       0.269,417
2121829,TCGA-BJ-A2N8-01,HRAS,normal,      -0.188,542
1900174,TCGA-E2-A1L9-01,HRAS,normal,      -0.780,414
2340071,TCGA-IB-AAUO-01,HRAS,normal,       1.289,629
1651260,TCGA-D5-6898-01,HRAS,normal,      -0.555,376
2193384,TCGA-EA-A5ZF-01,HRAS,normal,      -0.948,415
1651147,TCGA-AD-6963-01,HRAS,normal,       0.714,376
2194842,TCGA-91-A4BC-01,HRAS,normal,       0.297,417
1651570,TCGA-AG-3902-01,HRAS,normal,      -0.003,375
1474840,TCGA-23-1123-01,HRAS,normal,      -0.394,331
2198450,TCGA-EY-A1GV-01,HRAS,normal,      -0.432,419
2262923,TCGA-C5-A1ME-01,HRAS,normal,       0.043,415
1338086,TCGA-28-2509-01,HRAS,normal,       0.001,329
2339581,TCGA-QK-AA3J-01,HRAS,normal,      -0.633,627
2195087,TCGA-90-7767-01,HRAS,normal,      -0.438,418
1899599,TCGA-A2-A04N-01,HRAS,normal,      -0.347,414
2195219,TCGA-77-8143-01,HRAS,normal,      -0.046,418
2178210,TCGA-19-1389-02,HRAS,normal,       1.699,329
1900001,TCGA-C8-A12P-01,HRAS,normal,      -0.362,414
2193404,TCGA-MY-A5BF-01,HRAS,normal,       0.422,415
1651585,TCGA-AH-6643-01,HRAS,normal,      -1.195,375
2122051,TCGA-EM-A2OV-01,HRAS,normal,      -0.611,542
1783342,TCGA-AP-A0L8-01,HRAS,normal,      -0.233,419
2197869,TCGA-HU-A4GP-01,HRAS,normal,      -0.160,541
2121598,TCGA-EB-A42Z-01,HRAS,normal,       0.082,540
2339220,TCGA-EK-A2R9-01,HRAS,normal,       0.691,415
2198453,TCGA-A5-A2K5-01,HRAS,normal,       1.457,419
2457501,TCGA-AC-A3TM-01,HRAS,over,       3.103,414
2198396,TCGA-A5-A2K3-01,HRAS,normal,      -0.147,419
2193925,TCGA-B8-A54J-01,HRAS,normal,       0.634,416
2198000,TCGA-D7-A4YT-01,HRAS,normal,      -0.990,541
2340044,TCGA-DD-AAW3-01,HRAS,normal,      -0.656,628
2187732,TCGA-GM-A2DK-01,HRAS,normal,       1.415,414
2339244,TCGA-NH-A8F8-01,HRAS,normal,      -0.017,376
1474911,TCGA-23-2077-01,HRAS,normal,      -1.601,331
2193674,TCGA-CV-7097-01,HRAS,normal,      -0.520,627
2187865,TCGA-A7-A3RF-01,HRAS,normal,       0.705,414
1783402,TCGA-B5-A11H-01,HRAS,normal,      -0.342,419
2187856,TCGA-A7-A56D-01,HRAS,over,       5.199,414
2194606,TCGA-CC-5258-01,HRAS,normal,      -1.006,628
2269752,TCGA-DX-A6YR-01,HRAS,normal,       0.362,635
2339347,TCGA-UB-A7ME-01,HRAS,normal,      -0.392,628
2340368,TCGA-KU-A6H7-06,HRAS,over,       3.271,627
2386110,TCGA-BH-A8FY-01,HRAS,normal,       0.005,414
1783475,TCGA-BS-A0UL-01,HRAS,normal,      -0.333,419
2194743,TCGA-55-8510-01,HRAS,normal,      -0.528,417
2339346,TCGA-DD-AAEB-01,HRAS,normal,       0.790,628
2339768,TCGA-B5-A5OC-01,HRAS,normal,      -0.980,419
2122161,TCGA-FY-A3NM-01,HRAS,normal,      -0.743,542
2340077,TCGA-2J-AABE-01,HRAS,normal,      -0.677,629
1899662,TCGA-A7-A13G-01,HRAS,normal,      -0.578,414
1899934,TCGA-BH-A0H3-01,HRAS,normal,      -0.739,414
2194288,TCGA-DB-A4XA-01,HRAS,normal,       0.549,545
2270197,TCGA-QQ-A5V2-01,HRAS,over,       2.343,635
2263088,TCGA-QH-A6CV-01,HRAS,normal,       1.469,545
2198312,TCGA-EY-A4KR-01,HRAS,normal,      -0.479,419
1650958,TCGA-A6-6651-01,HRAS,normal,      -0.813,376
2193530,TCGA-CV-7411-01,HRAS,normal,       0.349,627
1914073,TCGA-78-7537-01,HRAS,normal,       1.103,417
2187736,TCGA-GM-A2DD-01,HRAS,normal,       0.018,414
2339663,TCGA-98-A539-01,HRAS,normal,       0.922,418
2270052,TCGA-PC-A5DN-01,HRAS,normal,      -0.553,635
2269819,TCGA-DX-A8BV-01,HRAS,normal,      -0.079,635
2339445,TCGA-EJ-7318-01,HRAS,normal,       0.670,435
2196534,TCGA-IB-7890-01,HRAS,normal,      -0.485,629
1899882,TCGA-BH-A0AZ-01,HRAS,normal,      -0.428,414
2193790,TCGA-CQ-6225-01,HRAS,normal,      -0.454,627
2198258,TCGA-AX-A3FZ-01,HRAS,normal,      -0.071,419
2121548,TCGA-D3-A51T-06,HRAS,normal,      -0.458,540
2122031,TCGA-EM-A1YE-01,HRAS,normal,       0.541,542
2269799,TCGA-OR-A5K4-01,HRAS,normal,      -1.778,631
2339746,TCGA-WE-A8K4-01,HRAS,normal,      -0.619,540
2194400,TCGA-DU-7014-01,HRAS,normal,      -0.038,545
2339352,TCGA-DD-AADD-01,HRAS,normal,      -0.441,628
1651553,TCGA-AG-3731-01,HRAS,normal,      -0.560,375
1900040,TCGA-D8-A140-01,HRAS,normal,       0.215,414
1651546,TCGA-AG-3609-01,HRAS,normal,       0.025,375
1780082,TCGA-05-5429-01,HRAS,normal,      -0.234,417
1914108,TCGA-97-7553-01,HRAS,normal,      -1.060,417
2457464,TCGA-37-A5EL-01,HRAS,normal,       1.940,418
1780137,TCGA-49-4490-01,HRAS,normal,      -0.497,417
2198313,TCGA-FI-A2D5-01,HRAS,normal,      -0.062,419
2193597,TCGA-CV-7180-01,HRAS,normal,       0.415,627
2385863,TCGA-33-A5GW-01,HRAS,normal,       1.435,418
2195146,TCGA-52-7812-01,HRAS,normal,      -0.765,418
2121657,TCGA-EE-A2GE-06,HRAS,normal,      -0.772,540
1900049,TCGA-D8-A1JC-01,HRAS,normal,      -0.816,414
2262977,TCGA-DU-A6S8-01,HRAS,normal,       0.077,545
2198130,TCGA-FP-7916-01,HRAS,normal,      -0.856,541
2121808,TCGA-BJ-A0Z2-01,HRAS,normal,      -0.289,542
2269765,TCGA-HS-A5NA-01,HRAS,normal,      -0.584,635
1650949,TCGA-A6-5667-01,HRAS,normal,      -0.586,376
1651293,TCGA-DM-A28F-01,HRAS,normal,       0.416,376
2194170,TCGA-DU-5871-01,HRAS,normal,      -0.283,545
2385705,TCGA-FB-AAPP-01,HRAS,normal,      -0.684,629
1650453,TCGA-AB-2967-03,HRAS,normal,      -1.078,377
1914104,TCGA-95-7948-01,HRAS,normal,       0.628,417
2198358,TCGA-AP-A0LS-01,HRAS,normal,       0.306,419
2120427,TCGA-B0-4824-01,HRAS,normal,       0.039,416
2198436,TCGA-AJ-A3OK-01,HRAS,normal,       0.004,419
1898114,TCGA-FD-A3B6-01,HRAS,normal,       0.016,413
2197871,TCGA-BR-8679-01,HRAS,normal,      -0.354,541
2339247,TCGA-RU-A8FL-01,HRAS,over,       2.720,376
2121712,TCGA-ER-A19A-06,HRAS,normal,      -0.775,540
1779932,TCGA-BP-5001-01,HRAS,normal,       1.475,416
2198140,TCGA-FP-8099-01,HRAS,normal,       0.413,541
2263188,TCGA-QH-A6CZ-01,HRAS,normal,      -0.044,545
2197860,TCGA-HU-A4H2-01,HRAS,normal,       0.938,541
1899911,TCGA-BH-A0DG-01,HRAS,normal,      -0.477,414
2269860,TCGA-NF-A4WX-01,HRAS,under,      -5.880,636
1780166,TCGA-50-5942-01,HRAS,normal,      -1.194,417
2194186,TCGA-DU-7008-01,HRAS,normal,       0.126,545
1899592,TCGA-A1-A0SF-01,HRAS,normal,      -0.636,414
2270133,TCGA-V5-A7RE-01,HRAS,normal,      -0.800,633
1783546,TCGA-EY-A212-01,HRAS,normal,      -1.302,419
2269843,TCGA-KO-8415-01,HRAS,over,       3.932,634
2262927,TCGA-EK-A2PM-01,HRAS,normal,       0.523,415
1779649,TCGA-BH-A0WA-01,HRAS,normal,      -0.429,414
1779257,TCGA-A1-A0SJ-01,HRAS,normal,      -0.062,414
2185962,TCGA-FW-A3R5-06,HRAS,normal,       0.940,540
2187810,TCGA-AR-A2LN-01,HRAS,normal,      -0.657,414
2198270,TCGA-A5-A1OF-01,HRAS,normal,      -1.377,419
1781437,TCGA-37-4133-01,HRAS,normal,      -0.753,418
2195206,TCGA-77-8133-01,HRAS,normal,      -0.340,418
2121530,TCGA-D3-A3C8-06,HRAS,normal,      -0.226,540
1338087,TCGA-28-2513-01,HRAS,normal,      -0.327,329
2339595,TCGA-MM-A563-01,HRAS,normal,       0.561,416
2193321,TCGA-FU-A3YQ-01,HRAS,normal,      -0.860,415
1900171,TCGA-E2-A1L6-01,HRAS,normal,      -0.626,414
2270253,TCGA-KN-8437-01,HRAS,normal,      -0.650,634
2195168,TCGA-85-8481-01,HRAS,normal,      -0.224,418
2198022,TCGA-BR-7959-01,HRAS,normal,      -0.957,541
2198038,TCGA-BR-8371-01,HRAS,normal,      -0.258,541
1650987,TCGA-AA-3527-01,HRAS,over,       4.257,376
2193281,TCGA-FD-A43N-01,HRAS,normal,      -0.735,413
2385688,TCGA-NJ-A55O-01,HRAS,normal,       0.980,417
2339823,TCGA-UF-A7J9-01,HRAS,normal,      -0.065,627
2270176,TCGA-LN-A5U6-01,HRAS,normal,      -0.012,633
2120336,TCGA-28-5213-01,HRAS,normal,      -1.190,329
2120362,TCGA-41-2571-01,HRAS,over,       2.339,329
2197931,TCGA-BR-A4QL-01,HRAS,normal,       1.537,541
1783395,TCGA-B5-A0K6-01,HRAS,normal,       1.164,419
2270111,TCGA-N9-A4Q1-01,HRAS,over,      21.745,636
2194427,TCGA-DU-A76K-01,HRAS,normal,       0.983,545
1900224,TCGA-E9-A244-01,HRAS,normal,      -0.460,414
2193926,TCGA-CW-6088-01,HRAS,normal,      -0.657,416
2198412,TCGA-AX-A3FX-01,HRAS,normal,       0.708,419
2194329,TCGA-HT-7470-01,HRAS,normal,      -0.497,545
1900190,TCGA-E9-A1ND-01,HRAS,normal,      -0.283,414
2193209,TCGA-DK-A3X1-01,HRAS,normal,      -0.173,413
2269854,TCGA-MB-A5Y8-01,HRAS,normal,       0.132,635
1650328,TCGA-AB-2836-03,HRAS,normal,      -0.599,377
1899742,TCGA-AN-A03X-01,HRAS,normal,      -0.663,414
1779314,TCGA-A2-A0YF-01,HRAS,normal,      -0.952,414
2193545,TCGA-CV-A45Q-01,HRAS,over,       3.917,627
2263064,TCGA-C5-A905-01,HRAS,normal,      -0.012,415
2340192,TCGA-DD-AACL-01,HRAS,normal,       1.235,628
1780148,TCGA-49-6744-01,HRAS,normal,      -1.010,417
1780153,TCGA-50-5049-01,HRAS,normal,      -0.344,417
1899637,TCGA-A2-A1FV-01,HRAS,normal,      -0.899,414
1899625,TCGA-A2-A0EX-01,HRAS,normal,      -0.270,414
2121782,TCGA-FW-A3I3-06,HRAS,normal,      -0.774,540
2187887,TCGA-A2-A3XU-01,HRAS,over,       3.717,414
1783461,TCGA-BS-A0TA-01,HRAS,normal,       0.496,419
1650974,TCGA-AA-3510-01,HRAS,normal,       0.052,376
1899834,TCGA-AR-A24L-01,HRAS,normal,      -0.899,414
2339839,TCGA-WH-A86K-01,HRAS,normal,      -0.229,545
1797155,TCGA-CH-5741-01,HRAS,normal,      -0.562,435
2262982,TCGA-G3-A7M9-01,HRAS,normal,       0.168,628
2270155,TCGA-IE-A4EK-01,HRAS,normal,      -0.735,635
1651028,TCGA-AA-3696-01,HRAS,normal,      -0.078,376
2340012,TCGA-CV-A45X-01,HRAS,normal,      -0.697,627
2121463,TCGA-G9-6329-01,HRAS,normal,       0.127,435
2197980,TCGA-CD-8530-01,HRAS,normal,       0.125,541
1779935,TCGA-BP-5007-01,HRAS,normal,       0.064,416
1797156,TCGA-CH-5743-01,HRAS,normal,      -0.582,435
2193873,TCGA-CQ-5323-01,HRAS,normal,      -0.205,627
2121678,TCGA-EE-A2MG-06,HRAS,normal,      -0.663,540
2121666,TCGA-EE-A2GP-06,HRAS,normal,       0.253,540
2263224,TCGA-Y6-A8TL-01,HRAS,normal,      -0.127,435
1779913,TCGA-BP-4974-01,HRAS,normal,      -0.003,416
2380396,TCGA-RP-A6K9-06,HRAS,normal,      -0.232,540
2187786,TCGA-D8-A1J8-01,HRAS,normal,      -1.073,414
1914072,TCGA-78-7536-01,HRAS,normal,      -0.448,417
1899953,TCGA-BH-A18L-01,HRAS,normal,      -0.249,414
2198482,TCGA-BG-A221-01,HRAS,normal,      -0.584,419
2340393,TCGA-2J-AAB1-01,HRAS,normal,      -0.034,629
2121644,TCGA-EE-A29R-06,HRAS,normal,      -0.525,540
2122190,TCGA-J8-A4HW-06,HRAS,normal,      -0.441,542
1779800,TCGA-AK-3429-01,HRAS,normal,       0.006,416
2340581,TCGA-J9-A52D-01,HRAS,normal,      -0.332,435
2193619,TCGA-CR-6481-01,HRAS,normal,      -0.928,627
2194351,TCGA-DU-A5TS-01,HRAS,normal,      -0.006,545
2194527,TCGA-ED-A7PY-01,HRAS,normal,       0.590,628
2193756,TCGA-CV-7410-01,HRAS,normal,      -0.370,627
1898131,TCGA-GD-A2C5-01,HRAS,normal,      -0.882,413
2198257,TCGA-A5-A1OJ-01,HRAS,normal,      -0.352,419
2196480,TCGA-H6-8124-01,HRAS,normal,      -0.418,629
2339230,TCGA-LP-A5U2-01,HRAS,normal,      -0.136,415
2197616,TCGA-M7-A721-01,HRAS,normal,      -0.147,435
2263019,TCGA-VN-A88Q-01,HRAS,normal,      -0.568,435
2120526,TCGA-CZ-4861-01,HRAS,normal,      -0.389,416
1781534,TCGA-39-5027-01,HRAS,normal,       0.900,418
2385663,TCGA-49-AAR9-01,HRAS,normal,      -0.149,417
2193567,TCGA-CV-7236-01,HRAS,normal,      -0.225,627
2386289,TCGA-TQ-A7RJ-01,HRAS,normal,      -0.462,545
1900225,TCGA-E9-A245-01,HRAS,normal,       0.408,414
2340074,TCGA-IB-AAUM-01,HRAS,normal,      -0.573,629
2262969,TCGA-DU-A6S6-01,HRAS,normal,       0.797,545
2198357,TCGA-AJ-A3NC-01,HRAS,normal,      -0.921,419
2121971,TCGA-EL-A3D4-01,HRAS,normal,       1.409,542
2386092,TCGA-EL-A3ZM-01,HRAS,normal,       1.892,542
1783493,TCGA-D1-A102-01,HRAS,normal,      -1.040,419
2270190,TCGA-OR-A5LA-01,HRAS,normal,      -1.687,631
2193442,TCGA-A6-A56B-01,HRAS,normal,      -0.744,376
2195192,TCGA-60-2704-01,HRAS,normal,      -1.188,418
2263191,TCGA-S9-A6U1-01,HRAS,normal,      -0.732,545
2120262,TCGA-06-5410-01,HRAS,normal,      -0.439,329
2121934,TCGA-DO-A1JZ-01,HRAS,normal,      -0.374,542
2194780,TCGA-44-A4SU-01,HRAS,normal,      -0.545,417
2121886,TCGA-DJ-A2PT-01,HRAS,normal,       0.760,542
1783547,TCGA-FI-A2D2-01,HRAS,normal,      -1.127,419
2195118,TCGA-56-8629-01,HRAS,normal,      -0.558,418
2270139,TCGA-DX-A3LU-01,HRAS,normal,       0.374,635
2339457,TCGA-EJ-A8FN-01,HRAS,normal,      -0.399,435
2386214,TCGA-ZJ-A8QQ-01,HRAS,normal,       0.192,415
1783303,TCGA-A5-A0G3-01,HRAS,normal,       0.090,419
1650450,TCGA-AB-2964-03,HRAS,normal,      -0.767,377
1780182,TCGA-55-5899-01,HRAS,normal,      -0.360,417
2121486,TCGA-HC-7821-01,HRAS,normal,      -0.583,435
2194184,TCGA-HW-7493-01,HRAS,normal,      -1.132,545
2120490,TCGA-BP-4797-01,HRAS,normal,      -0.358,416
2194550,TCGA-ED-A5KG-01,HRAS,normal,      -0.919,628
1731250,TCGA-29-1711-01,HRAS,normal,      -1.192,331
2198036,TCGA-B7-5818-01,HRAS,normal,       0.466,541
2263010,TCGA-VN-A88P-01,HRAS,normal,      -0.234,435
2198230,TCGA-ET-A2MX-01,HRAS,normal,       0.005,542
2195123,TCGA-58-A46J-01,HRAS,normal,       1.996,418
2187898,TCGA-A2-A0CK-01,HRAS,normal,       0.862,414
1338071,TCGA-27-2528-01,HRAS,normal,      -0.225,329
1899962,TCGA-BH-A18V-01,HRAS,normal,      -0.788,414
2121918,TCGA-DJ-A3UY-01,HRAS,normal,      -0.664,542
1338089,TCGA-32-1970-01,HRAS,normal,      -0.134,329
2263460,TCGA-QK-A652-01,HRAS,normal,       0.061,627
2187837,TCGA-AC-A2QI-01,HRAS,normal,      -0.219,414
2178206,TCGA-14-0736-02,HRAS,normal,       0.724,329
2385712,TCGA-FB-AAQ2-01,HRAS,normal,      -0.476,629
2121810,TCGA-BJ-A0Z9-01,HRAS,normal,       0.069,542
2386054,TCGA-2Y-A9H3-01,HRAS,normal,       0.478,628
2197927,TCGA-BR-4370-01,HRAS,normal,       0.251,541
2385934,TCGA-2A-A8VT-01,HRAS,normal,      -0.197,435
2197819,TCGA-FR-A728-01,HRAS,normal,       0.784,540
2195160,TCGA-34-7107-01,HRAS,normal,      -0.704,418
2263102,TCGA-4R-AA8I-01,HRAS,normal,      -0.121,628
2194589,TCGA-DD-A1EL-01,HRAS,normal,       0.595,628
2195073,TCGA-85-7697-01,HRAS,normal,      -1.137,418
2193289,TCGA-FD-A3SN-01,HRAS,normal,      -0.638,413
1338018,TCGA-15-0742-01,HRAS,normal,       1.742,329
2196523,TCGA-HZ-7923-01,HRAS,normal,      -0.792,629
1899951,TCGA-BH-A18J-01,HRAS,normal,       0.387,414
1651109,TCGA-AA-A010-01,HRAS,normal,      -0.149,376
2270041,TCGA-ND-A4WA-01,HRAS,under,      -4.437,636
2193216,TCGA-GC-A3RD-01,HRAS,normal,      -0.925,413
2195082,TCGA-MF-A522-01,HRAS,normal,      -0.751,418
2193233,TCGA-GC-A3RC-01,HRAS,normal,       1.365,413
1651595,TCGA-CI-6624-01,HRAS,normal,      -0.698,375
2120484,TCGA-BP-4775-01,HRAS,normal,      -0.440,416
2269888,TCGA-DX-A7EM-01,HRAS,normal,      -0.425,635
2385905,TCGA-NC-A5HH-01,HRAS,normal,       0.055,418
2121692,TCGA-EE-A3AA-06,HRAS,normal,      -0.243,540
2339392,TCGA-IB-AAUT-01,HRAS,normal,      -0.337,629
2385912,TCGA-NC-A5HQ-01,HRAS,normal,      -0.185,418
1899729,TCGA-A8-A09T-01,HRAS,normal,      -0.471,414
1914070,TCGA-78-7220-01,HRAS,normal,      -0.762,417
2457289,TCGA-VT-AB3D-01,HRAS,normal,      -0.478,635
1651643,TCGA-F5-6864-01,HRAS,normal,      -0.044,375
2193583,TCGA-CV-A6JD-01,HRAS,normal,       1.732,627
1781953,TCGA-56-5897-01,HRAS,normal,       0.166,418
1900214,TCGA-E9-A227-01,HRAS,normal,       0.257,414
2122136,TCGA-ET-A40S-01,HRAS,normal,       0.792,542
1780132,TCGA-44-6778-01,HRAS,normal,       1.569,417
2121493,TCGA-HI-7168-01,HRAS,normal,       1.042,435
2339513,TCGA-B5-A3FA-01,HRAS,normal,      -0.516,419
1780099,TCGA-44-2655-01,HRAS,normal,       0.076,417
2187807,TCGA-AR-A2LR-01,HRAS,normal,       0.150,414
2193212,TCGA-BL-A5ZZ-01,HRAS,normal,      -0.529,413
2385962,TCGA-KC-A7FE-01,HRAS,normal,      -0.193,435
1900092,TCGA-D8-A27F-01,HRAS,normal,      -0.739,414
2196438,TCGA-57-1994-01,HRAS,normal,      -0.978,331
2122113,TCGA-ET-A39P-01,HRAS,normal,      -0.360,542
2197960,TCGA-HF-7133-01,HRAS,normal,      -1.062,541
2198164,TCGA-ET-A25P-01,HRAS,normal,      -0.225,542
2385847,TCGA-QG-A5YW-01,HRAS,normal,       0.389,376
2193222,TCGA-CF-A47Y-01,HRAS,normal,       0.556,413
2197603,TCGA-J4-A67O-01,HRAS,over,       4.781,435
1650365,TCGA-AB-2873-03,HRAS,normal,       0.258,377
2262823,TCGA-US-A77G-01,HRAS,normal,      -0.337,629
1651030,TCGA-AA-3710-01,HRAS,normal,      -0.306,376
2194213,TCGA-HT-8113-01,HRAS,normal,       0.206,545
2263047,TCGA-QS-A5YR-01,HRAS,normal,       0.828,419
1899788,TCGA-AO-A126-01,HRAS,normal,       0.188,414
2187760,TCGA-E9-A3QA-01,HRAS,normal,      -0.261,414
2339730,TCGA-KK-A8IF-01,HRAS,normal,      -0.009,435
1651261,TCGA-D5-6920-01,HRAS,normal,      -0.255,376
2198388,TCGA-AJ-A2QM-01,HRAS,normal,      -0.632,419
2340420,TCGA-WE-A8K1-06,HRAS,normal,       0.662,540
1475097,TCGA-25-1635-01,HRAS,normal,       1.495,331
2197873,TCGA-BR-6566-01,HRAS,normal,       1.332,541
2197599,TCGA-EJ-A46E-01,HRAS,normal,      -0.397,435
2263245,TCGA-AC-A6IW-01,HRAS,normal,       0.544,414
2194890,TCGA-55-8090-01,HRAS,normal,       0.710,417
2340689,TCGA-DD-AACE-01,HRAS,normal,      -0.412,628
2263234,TCGA-D3-A8GK-06,HRAS,normal,      -0.286,540
2269905,TCGA-KD-A5QT-01,HRAS,normal,      -0.743,635
2195030,TCGA-56-7731-01,HRAS,normal,      -0.399,418
2263016,TCGA-H9-A6BX-01,HRAS,normal,      -0.101,435
2122192,TCGA-KS-A4I5-01,HRAS,normal,       0.490,542
2120302,TCGA-19-2619-01,HRAS,normal,      -0.646,329
1899709,TCGA-A8-A08T-01,HRAS,normal,      -0.587,414
2386105,TCGA-B6-A409-01,HRAS,normal,       0.349,414
1779934,TCGA-BP-5006-01,HRAS,normal,       0.152,416
2195102,TCGA-77-8128-01,HRAS,normal,       0.780,418
1651338,TCGA-G4-6625-01,HRAS,normal,       0.517,376
2270124,TCGA-OR-A5KY-01,HRAS,normal,      -1.198,631
1779284,TCGA-A2-A0D2-01,HRAS,normal,      -0.242,414
2270236,TCGA-IS-A3K8-01,HRAS,normal,       0.320,635
2121954,TCGA-E8-A44M-01,HRAS,normal,      -0.499,542
2193374,TCGA-C5-A1M5-01,HRAS,normal,      -0.220,415
1914022,TCGA-55-7726-01,HRAS,normal,      -0.106,417
2340635,TCGA-2J-AABI-01,HRAS,over,       3.047,629
2193280,TCGA-BT-A3PJ-01,HRAS,normal,      -0.237,413
2386239,TCGA-EO-A3B0-01,HRAS,normal,       0.058,419
1779816,TCGA-B0-4823-01,HRAS,normal,      -0.129,416
2197852,TCGA-HU-A4H3-01,HRAS,normal,       1.006,541
1651061,TCGA-AA-3866-01,HRAS,normal,      -0.670,376
1651259,TCGA-D5-6541-01,HRAS,normal,      -1.000,376
2263029,TCGA-EE-A3JD-06,HRAS,normal,      -0.908,540
2195021,TCGA-68-7755-01,HRAS,normal,       1.499,418
1779931,TCGA-BP-5000-01,HRAS,normal,       0.467,416
2269798,TCGA-OR-A5J7-01,HRAS,normal,      -1.459,631
1338013,TCGA-14-1823-01,HRAS,normal,      -1.537,329
2339831,TCGA-MM-A564-01,HRAS,normal,       1.171,416
2262794,TCGA-TM-A7CA-01,HRAS,normal,      -0.010,545
1783312,TCGA-A5-A0GJ-01,HRAS,normal,       1.604,419
1474982,TCGA-24-1557-01,HRAS,normal,      -0.767,331
2198423,TCGA-EY-A1GH-01,HRAS,normal,      -1.013,419
2198172,TCGA-ET-A40P-01,HRAS,over,       2.429,542
2187886,TCGA-A2-A3XV-01,HRAS,over,       7.458,414
2340010,TCGA-CQ-7072-01,HRAS,normal,      -0.761,627
2195071,TCGA-85-A50M-01,HRAS,normal,      -1.103,418
2122022,TCGA-EM-A1CS-01,HRAS,normal,      -0.653,542
1731353,TCGA-61-1914-01,HRAS,normal,      -1.392,331
2386278,TCGA-P5-A731-01,HRAS,normal,       0.294,545
2269990,TCGA-DX-A48R-01,HRAS,normal,       0.112,635
2339360,TCGA-DD-AAEH-01,HRAS,normal,      -0.670,628
2122009,TCGA-EL-A3ZT-01,HRAS,normal,       0.073,542
1914106,TCGA-97-7547-01,HRAS,normal,      -0.507,417
2262724,TCGA-C5-A901-01,HRAS,normal,      -0.302,415
2120476,TCGA-BP-4761-01,HRAS,over,       2.142,416
2197868,TCGA-BR-7716-01,HRAS,normal,      -1.018,541
2198004,TCGA-BR-A452-01,HRAS,normal,       0.955,541
1779876,TCGA-B2-5635-01,HRAS,normal,      -0.178,416
2269943,TCGA-N6-A4V9-01,HRAS,over,       2.690,636
2269993,TCGA-DX-A8BK-01,HRAS,normal,       0.954,635
1899619,TCGA-A2-A0EO-01,HRAS,normal,      -0.497,414
1913449,TCGA-BP-4760-01,HRAS,normal,      -0.548,416
2194793,TCGA-44-A47G-01,HRAS,normal,      -0.603,417
2195181,TCGA-66-2790-01,HRAS,normal,      -0.260,418
2198442,TCGA-EY-A1GW-01,HRAS,normal,       1.120,419
2194795,TCGA-55-8511-01,HRAS,normal,      -0.121,417
2198342,TCGA-EY-A215-01,HRAS,normal,      -0.351,419
1651520,TCGA-AF-4110-01,HRAS,normal,      -0.533,375
2121500,TCGA-D3-A1Q4-06,HRAS,normal,      -0.264,540
1651006,TCGA-AA-3561-01,HRAS,normal,      -0.495,376
1650963,TCGA-A6-6781-01,HRAS,normal,       1.103,376
2194782,TCGA-MP-A4T4-01,HRAS,normal,      -0.615,417
2385916,TCGA-NK-A5CT-01,HRAS,normal,       0.754,418
2339189,TCGA-2F-A9KP-01,HRAS,normal,      -0.058,413
2196386,TCGA-24-2036-01,HRAS,normal,       0.159,331
2120338,TCGA-28-5215-01,HRAS,normal,      -0.392,329
2269939,TCGA-MB-A5YA-01,HRAS,normal,       0.196,635
1651604,TCGA-DC-6155-01,HRAS,over,      14.280,375
2193257,TCGA-FD-A3SR-01,HRAS,normal,      -1.193,413
2269932,TCGA-L5-A8NU-01,HRAS,normal,      -0.946,633
2457608,TCGA-DV-A4W0-05,HRAS,normal,      -0.254,416
2339181,TCGA-HQ-A2OF-01,HRAS,normal,      -1.306,413
1899797,TCGA-AO-A1KO-01,HRAS,normal,      -1.020,414
2198143,TCGA-IN-8462-01,HRAS,normal,       0.710,541
1779792,TCGA-A3-3373-01,HRAS,normal,      -0.565,416
1651104,TCGA-AA-A00Q-01,HRAS,normal,      -0.633,376
2339221,TCGA-VS-A8EB-01,HRAS,normal,       0.106,415
1780115,TCGA-44-3398-01,HRAS,normal,      -0.553,417
2198011,TCGA-BR-8297-01,HRAS,normal,      -0.882,541
2385793,TCGA-XF-AAMZ-01,HRAS,normal,      -0.949,413
2193243,TCGA-GD-A6C6-01,HRAS,over,       3.095,413
1780010,TCGA-CW-5589-01,HRAS,normal,      -0.196,416
2339716,TCGA-EJ-7218-01,HRAS,normal,      -0.390,435
1900100,TCGA-D8-A27R-01,HRAS,normal,      -0.633,414
2457265,TCGA-DX-A8BM-01,HRAS,normal,      -0.577,635
2339211,TCGA-PL-A8LV-01,HRAS,normal,       0.581,414
1899796,TCGA-AO-A12H-01,HRAS,normal,      -0.045,414
