SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2185882,TCGA-HM-A6W2-06,HRAS,normal,      -1.130,415
2386251,TCGA-SJ-A6ZJ-01,HRAS,normal,       0.143,419
2193359,TCGA-MU-A8JM-01,HRAS,normal,      -0.019,415
2270282,TCGA-SI-A71P-01,HRAS,normal,      -0.532,635
2339461,TCGA-YL-A8SF-01,HRAS,normal,      -0.544,435
1900104,TCGA-E2-A107-01,HRAS,normal,       0.264,414
2198471,TCGA-BG-A3PP-01,HRAS,normal,       0.453,419
2386089,TCGA-4C-A93U-01,HRAS,normal,      -0.235,542
1779448,TCGA-AO-A03O-01,HRAS,normal,      -0.741,414
1900132,TCGA-E2-A15A-01,HRAS,normal,      -0.350,414
2198307,TCGA-BS-A0V4-01,HRAS,over,       2.680,419
2193590,TCGA-CV-7438-01,HRAS,normal,       0.130,627
2385715,TCGA-HV-A5A3-01,HRAS,normal,       0.244,629
2120480,TCGA-BP-4766-01,HRAS,normal,      -0.367,416
1779833,TCGA-B0-5100-01,HRAS,normal,       0.813,416
2193912,TCGA-BP-4959-01,HRAS,normal,      -0.176,416
1650395,TCGA-AB-2903-03,HRAS,normal,      -0.733,377
1651244,TCGA-D5-5539-01,HRAS,normal,      -1.055,376
2121480,TCGA-HC-7233-01,HRAS,normal,      -0.859,435
1779824,TCGA-B0-5081-01,HRAS,normal,       0.160,416
1651662,TCGA-AG-A020-01,HRAS,normal,       0.512,375
2198039,TCGA-BR-8590-01,HRAS,normal,      -0.986,541
2269919,TCGA-KN-8429-01,HRAS,normal,      -0.675,634
1779975,TCGA-CJ-4904-01,HRAS,normal,      -0.318,416
2340342,TCGA-G9-A9S0-01,HRAS,normal,       0.243,435
2198354,TCGA-BG-A3EW-01,HRAS,normal,      -0.800,419
2121835,TCGA-BJ-A3PU-01,HRAS,normal,       0.834,542
2270081,TCGA-FX-A48G-01,HRAS,normal,       1.267,635
1651049,TCGA-AA-3848-01,HRAS,normal,       1.656,376
2194276,TCGA-HT-7476-01,HRAS,normal,       0.073,545
1475006,TCGA-24-1564-01,HRAS,normal,      -1.347,331
2339796,TCGA-VS-A8Q8-01,HRAS,over,       2.275,415
2196526,TCGA-HZ-8001-01,HRAS,normal,       0.843,629
2122183,TCGA-IM-A3U3-01,HRAS,normal,      -0.333,542
2121676,TCGA-EE-A2MD-06,HRAS,normal,      -0.451,540
1780875,TCGA-22-4599-01,HRAS,normal,      -0.173,418
2193253,TCGA-DK-A6B1-01,HRAS,normal,      -0.737,413
2195209,TCGA-21-1072-01,HRAS,normal,      -0.398,418
2340048,TCGA-DD-AACP-01,HRAS,normal,      -0.225,628
2270241,TCGA-KD-A5QU-01,HRAS,normal,      -0.196,635
1651608,TCGA-DC-6160-01,HRAS,normal,       0.202,375
1779620,TCGA-BH-A0EB-01,HRAS,normal,      -0.392,414
1779971,TCGA-CJ-4899-01,HRAS,normal,      -0.113,416
1909590,TCGA-12-0619-01,HRAS,normal,      -0.422,329
1898097,TCGA-DK-A1AF-01,HRAS,normal,      -1.044,413
1899865,TCGA-B6-A0RQ-01,HRAS,normal,      -0.204,414
2457260,TCGA-DX-A7EQ-01,HRAS,over,       4.382,635
2197857,TCGA-BR-8296-01,HRAS,normal,       1.845,541
2193563,TCGA-CQ-A4CE-01,HRAS,normal,       0.330,627
1779944,TCGA-BP-5175-01,HRAS,normal,       1.115,416
1779952,TCGA-BP-5185-01,HRAS,over,       4.501,416
1900166,TCGA-E2-A1IK-01,HRAS,normal,       0.101,414
2194189,TCGA-HT-7874-01,HRAS,normal,      -0.292,545
1779832,TCGA-B0-5099-01,HRAS,normal,      -0.339,416
2120326,TCGA-26-5136-01,HRAS,normal,      -0.200,329
1337849,TCGA-06-0649-01,HRAS,normal,      -0.839,329
2195149,TCGA-77-8008-01,HRAS,normal,      -0.778,418
2122000,TCGA-EL-A3T7-01,HRAS,normal,      -0.369,542
2269935,TCGA-LN-A49Y-01,HRAS,over,       3.000,633
2262987,TCGA-ZS-A9CF-02,HRAS,normal,      -0.919,628
1779960,TCGA-BP-5195-01,HRAS,normal,      -0.322,416
2262942,TCGA-CV-A6JM-01,HRAS,over,       4.090,627
1650492,TCGA-AB-3008-03,HRAS,normal,       0.452,377
2122026,TCGA-EM-A1CW-01,HRAS,normal,      -0.127,542
2194312,TCGA-HT-7480-01,HRAS,normal,      -0.812,545
1780229,TCGA-75-6207-01,HRAS,normal,      -1.118,417
2386132,TCGA-WT-AB41-01,HRAS,normal,       1.579,414
2385989,TCGA-V1-A8MF-01,HRAS,normal,       0.462,435
2262965,TCGA-KT-A74X-01,HRAS,normal,       1.079,545
2339429,TCGA-XK-AAJU-01,HRAS,normal,      -0.065,435
2178272,TCGA-14-1402-02,HRAS,normal,      -0.272,329
2194424,TCGA-FG-6690-01,HRAS,normal,      -0.910,545
2270243,TCGA-KL-8339-01,HRAS,normal,      -0.150,634
1900151,TCGA-E2-A15T-01,HRAS,normal,      -0.326,414
2193301,TCGA-C5-A3HF-01,HRAS,normal,      -1.059,415
2269778,TCGA-KN-8422-01,HRAS,normal,       1.158,634
1900064,TCGA-D8-A1JU-01,HRAS,normal,      -0.577,414
2120438,TCGA-B0-4846-01,HRAS,normal,      -0.699,416
2122167,TCGA-FY-A3R8-01,HRAS,normal,      -0.287,542
2121947,TCGA-E8-A415-01,HRAS,normal,      -0.201,542
2339774,TCGA-XF-A9SH-01,HRAS,normal,      -0.869,413
2122126,TCGA-ET-A3BX-01,HRAS,normal,      -0.328,542
2262925,TCGA-EK-A3GM-01,HRAS,normal,      -1.290,415
2121970,TCGA-EL-A3D1-01,HRAS,over,       3.534,542
1651341,TCGA-G4-6628-01,HRAS,normal,       0.667,376
2194358,TCGA-HT-7692-01,HRAS,normal,       0.509,545
2262797,TCGA-ED-A97K-01,HRAS,normal,      -0.251,628
2198213,TCGA-E8-A432-01,HRAS,normal,       0.657,542
2122145,TCGA-FE-A236-01,HRAS,normal,      -0.463,542
2380410,TCGA-XV-A9VZ-01,HRAS,normal,       1.167,540
1900127,TCGA-E2-A154-01,HRAS,normal,      -0.722,414
2193752,TCGA-CN-6992-01,HRAS,normal,      -0.812,627
1914095,TCGA-91-6848-01,HRAS,normal,       0.052,417
2270072,TCGA-DX-A6BA-01,HRAS,normal,       0.006,635
1783464,TCGA-BS-A0TE-01,HRAS,normal,      -0.117,419
1900218,TCGA-E9-A22B-01,HRAS,normal,       0.094,414
1783492,TCGA-D1-A101-01,HRAS,normal,       0.391,419
2195057,TCGA-98-8021-01,HRAS,normal,       0.855,418
1783425,TCGA-BG-A0M4-01,HRAS,normal,      -0.289,419
2193391,TCGA-IR-A3LA-01,HRAS,normal,      -0.988,415
2193641,TCGA-P3-A5QF-01,HRAS,normal,      -0.328,627
2121806,TCGA-BJ-A0YZ-01,HRAS,normal,       0.123,542
1910185,TCGA-06-0158-01,HRAS,normal,       0.194,329
2339249,TCGA-4T-AA8H-01,HRAS,normal,      -0.128,376
2197891,TCGA-BR-8485-01,HRAS,normal,      -0.360,541
2339545,TCGA-XX-A89A-01,HRAS,normal,      -0.373,414
2122039,TCGA-EM-A22P-01,HRAS,normal,      -0.171,542
2198160,TCGA-DJ-A3UV-01,HRAS,normal,      -0.057,542
1899651,TCGA-A2-A25F-01,HRAS,normal,      -0.770,414
1651034,TCGA-AA-3811-01,HRAS,normal,      -0.515,376
2339548,TCGA-AC-A6NO-01,HRAS,normal,       0.060,414
2340016,TCGA-CV-A45Z-01,HRAS,normal,      -0.504,627
1900003,TCGA-C8-A12T-01,HRAS,normal,       0.060,414
1779897,TCGA-B8-5552-01,HRAS,normal,      -0.625,416
1899712,TCGA-A8-A090-01,HRAS,normal,      -0.390,414
1474951,TCGA-57-1993-01,HRAS,normal,      -1.187,331
2270025,TCGA-LN-A49P-01,HRAS,normal,      -0.697,633
2385753,TCGA-DK-AA74-01,HRAS,normal,       0.718,413
1898111,TCGA-FD-A3B3-01,HRAS,normal,       0.322,413
2339729,TCGA-KK-A6E8-01,HRAS,normal,       0.946,435
1783481,TCGA-BS-A0V8-01,HRAS,normal,       0.552,419
2121756,TCGA-FS-A1ZD-06,HRAS,normal,      -0.406,540
1783530,TCGA-D1-A17L-01,HRAS,normal,       0.071,419
2269921,TCGA-KO-8411-01,HRAS,normal,      -0.654,634
2269744,TCGA-3R-A8YX-01,HRAS,normal,       0.378,635
1783326,TCGA-A5-A0VO-01,HRAS,normal,      -0.051,419
1779306,TCGA-A2-A0T1-01,HRAS,normal,       0.453,414
2194398,TCGA-DB-A64O-01,HRAS,normal,       0.584,545
2121524,TCGA-D3-A2JP-06,HRAS,normal,       1.050,540
2122003,TCGA-EL-A3TA-01,HRAS,normal,       0.345,542
1780133,TCGA-44-6779-01,HRAS,normal,      -0.431,417
2196507,TCGA-H6-A45N-01,HRAS,normal,      -0.585,629
2194123,TCGA-HT-7482-01,HRAS,normal,      -0.223,545
2339838,TCGA-P5-A5F4-01,HRAS,normal,       1.250,545
1651243,TCGA-D5-5538-01,HRAS,normal,      -1.361,376
1779959,TCGA-BP-5194-01,HRAS,normal,      -0.488,416
2121668,TCGA-EE-A2GS-06,HRAS,normal,      -0.680,540
2339267,TCGA-4P-AA8J-01,HRAS,normal,       0.813,627
2340062,TCGA-93-A4JO-01,HRAS,normal,       0.412,417
1783367,TCGA-AX-A062-01,HRAS,normal,      -0.684,419
2120361,TCGA-32-5222-01,HRAS,normal,      -0.321,329
2198067,TCGA-CG-4443-01,HRAS,normal,       0.337,541
1898115,TCGA-FD-A3B7-01,HRAS,normal,      -0.899,413
2193268,TCGA-PQ-A6FI-01,HRAS,normal,       1.385,413
2195198,TCGA-96-7545-01,HRAS,normal,      -1.095,418
2194540,TCGA-G3-A25Y-01,HRAS,normal,       0.245,628
1899945,TCGA-BH-A0HY-01,HRAS,normal,      -0.321,414
1783343,TCGA-AP-A0L9-01,HRAS,normal,       1.612,419
2196488,TCGA-IB-A5SS-01,HRAS,normal,       0.120,629
2193755,TCGA-CV-6961-01,HRAS,normal,      -0.079,627
1779896,TCGA-B8-5551-01,HRAS,normal,      -0.165,416
2187753,TCGA-E9-A5UP-01,HRAS,normal,      -0.418,414
2193841,TCGA-CV-6937-01,HRAS,normal,      -0.608,627
2122139,TCGA-FE-A230-01,HRAS,normal,      -0.769,542
1899691,TCGA-A8-A082-01,HRAS,normal,       0.258,414
1780154,TCGA-50-5051-01,HRAS,over,       2.298,417
2193346,TCGA-FU-A3WB-01,HRAS,normal,      -0.656,415
1650343,TCGA-AB-2851-03,HRAS,normal,      -0.313,377
2457259,TCGA-DX-A7EN-01,HRAS,normal,      -0.377,635
2269980,TCGA-X6-A8C4-01,HRAS,normal,      -0.261,635
2193584,TCGA-D6-6515-01,HRAS,normal,      -0.549,627
2193447,TCGA-AA-3970-01,HRAS,normal,      -0.307,376
1781960,TCGA-56-5898-01,HRAS,normal,       1.775,418
1475094,TCGA-24-1428-01,HRAS,normal,      -0.285,331
2178149,TCGA-19-4065-02,HRAS,normal,      -0.081,329
2195185,TCGA-85-8287-01,HRAS,normal,      -0.422,418
2178207,TCGA-19-0957-02,HRAS,normal,      -0.467,329
2194260,TCGA-HT-A5RC-01,HRAS,normal,      -0.810,545
2262846,TCGA-HC-8262-01,HRAS,normal,      -0.229,435
1913999,TCGA-55-6968-01,HRAS,normal,      -0.218,417
2457441,TCGA-TQ-A7RP-01,HRAS,normal,       0.631,545
1900029,TCGA-C8-A26W-01,HRAS,normal,      -0.117,414
2339609,TCGA-DH-A7UT-01,HRAS,normal,      -0.260,545
2194251,TCGA-DU-A5TU-01,HRAS,normal,       0.069,545
1651310,TCGA-F4-6809-01,HRAS,normal,       0.162,376
1651207,TCGA-CM-4746-01,HRAS,normal,       0.683,376
2187749,TCGA-EW-A2FR-01,HRAS,normal,      -0.100,414
2122133,TCGA-ET-A3DU-01,HRAS,normal,      -0.092,542
2386061,TCGA-2Y-A9HA-01,HRAS,normal,      -0.934,628
1900065,TCGA-D8-A1X5-01,HRAS,normal,      -0.001,414
1899867,TCGA-B6-A0WS-01,HRAS,normal,      -0.430,414
1797213,TCGA-EJ-5530-01,HRAS,normal,      -0.980,435
2194827,TCGA-MP-A4SW-01,HRAS,normal,      -0.147,417
2457405,TCGA-UY-A9PH-01,HRAS,normal,      -0.474,413
1899891,TCGA-BH-A0BA-01,HRAS,normal,      -0.664,414
2121988,TCGA-EL-A3H7-01,HRAS,normal,      -0.109,542
2198306,TCGA-AX-A2HG-01,HRAS,normal,       0.685,419
2122084,TCGA-EM-A3O9-01,HRAS,normal,       0.111,542
1900254,TCGA-EW-A1PD-01,HRAS,normal,      -0.516,414
2384200,TCGA-V1-A9O5-06,HRAS,normal,       0.078,435
1899659,TCGA-A7-A0DB-01,HRAS,normal,      -0.575,414
2187720,TCGA-GM-A5PX-01,HRAS,normal,      -0.195,414
1650979,TCGA-AA-3518-01,HRAS,normal,      -0.164,376
1651588,TCGA-AH-6903-01,HRAS,normal,      -0.993,375
2187712,TCGA-LL-A442-01,HRAS,normal,      -0.016,414
2193902,TCGA-BP-4332-01,HRAS,normal,      -0.397,416
2197994,TCGA-BR-A4J9-01,HRAS,normal,      -0.808,541
2269732,TCGA-OU-A5PI-01,HRAS,normal,      -1.652,631
1780667,TCGA-21-5784-01,HRAS,normal,       0.717,418
2457507,TCGA-EW-A6SB-01,HRAS,normal,       0.763,414
2193704,TCGA-HD-A634-01,HRAS,normal,       0.288,627
2386048,TCGA-2Y-A9GX-01,HRAS,normal,      -0.793,628
2270222,TCGA-FF-8043-01,HRAS,normal,       0.220,632
2339265,TCGA-QK-A8Z9-01,HRAS,normal,      -0.758,627
2269714,TCGA-LN-A7HW-01,HRAS,normal,      -0.770,633
2339186,TCGA-GU-A766-01,HRAS,normal,       1.907,413
2193302,TCGA-EK-A2H0-01,HRAS,normal,       0.027,415
1900162,TCGA-E2-A1IG-01,HRAS,normal,       0.077,414
1797210,TCGA-EJ-5525-01,HRAS,normal,      -1.066,435
2193899,TCGA-AK-3444-01,HRAS,normal,      -0.386,416
2339680,TCGA-3A-A9I7-01,HRAS,normal,      -0.104,629
2269758,TCGA-FA-A7Q1-01,HRAS,normal,      -0.811,632
2457486,TCGA-GJ-A3OU-01,HRAS,normal,      -0.156,628
1899629,TCGA-A2-A0SW-01,HRAS,normal,      -0.324,414
2530092,TCGA-R8-A6YH-01,HRAS,normal,       0.191,545
2269958,TCGA-OR-A5KT-01,HRAS,normal,      -0.347,631
2457264,TCGA-DX-A8BL-01,HRAS,normal,      -0.297,635
2385827,TCGA-ZF-AA4U-01,HRAS,normal,      -0.038,413
1913404,TCGA-B4-5843-01,HRAS,normal,      -0.684,416
2196484,TCGA-HZ-7924-01,HRAS,normal,      -1.064,629
1475016,TCGA-24-2019-01,HRAS,normal,       0.061,331
2193386,TCGA-EA-A3HR-01,HRAS,normal,      -0.435,415
2386244,TCGA-KP-A3W0-01,HRAS,normal,      -0.843,419
2339865,TCGA-DD-AACA-02,HRAS,normal,      -0.135,628
2269923,TCGA-L5-A43C-01,HRAS,normal,      -0.910,633
2340505,TCGA-W3-AA1R-06,HRAS,normal,      -0.034,540
2120419,TCGA-B0-4713-01,HRAS,normal,      -0.189,416
2194595,TCGA-CC-A3MB-01,HRAS,normal,      -0.527,628
1650391,TCGA-AB-2899-03,HRAS,normal,       0.557,377
2120442,TCGA-B8-4148-01,HRAS,normal,      -0.459,416
2339431,TCGA-QU-A6IN-01,HRAS,over,       3.822,435
2187762,TCGA-E9-A3HO-01,HRAS,normal,       0.985,414
2193265,TCGA-FD-A3SM-01,HRAS,normal,      -0.665,413
1783498,TCGA-D1-A15Z-01,HRAS,normal,      -0.949,419
2187852,TCGA-A8-A07S-01,HRAS,normal,      -0.383,414
2262702,TCGA-A7-A6VW-01,HRAS,normal,       0.461,414
2385699,TCGA-3A-A9IO-01,HRAS,normal,       0.962,629
1899708,TCGA-A8-A08S-01,HRAS,normal,      -0.041,414
2193801,TCGA-CR-7373-01,HRAS,normal,       0.467,627
2195114,TCGA-85-8048-01,HRAS,normal,      -0.844,418
2193435,TCGA-AA-A02R-01,HRAS,normal,       0.500,376
2185963,TCGA-D3-A5GL-06,HRAS,normal,       0.025,540
2195139,TCGA-85-8479-01,HRAS,normal,       0.691,418
2197858,TCGA-CG-4477-01,HRAS,normal,       0.016,541
1779990,TCGA-CJ-5678-01,HRAS,normal,       0.695,416
2194353,TCGA-HT-7485-01,HRAS,normal,      -1.141,545
2340011,TCGA-UF-A71D-01,HRAS,normal,      -0.653,627
2263152,TCGA-D3-A8GE-06,HRAS,normal,      -0.065,540
2193601,TCGA-BA-4076-01,HRAS,normal,      -0.307,627
1900078,TCGA-D8-A1XO-01,HRAS,normal,      -0.758,414
2385891,TCGA-63-A5MY-01,HRAS,normal,      -0.014,418
1797228,TCGA-G9-6373-01,HRAS,normal,      -0.251,435
2340196,TCGA-CC-A7IG-01,HRAS,over,       2.295,628
1783336,TCGA-AP-A05A-01,HRAS,normal,      -0.922,419
2457426,TCGA-E1-A7YY-01,HRAS,normal,       1.506,545
2194229,TCGA-DU-8168-01,HRAS,normal,      -0.608,545
2339285,TCGA-B8-A54E-01,HRAS,normal,      -0.785,416
1779240,TCGA-C4-A0EZ-01,HRAS,normal,      -0.163,413
1780216,TCGA-73-4668-01,HRAS,normal,      -0.581,417
2194377,TCGA-R8-A6ML-01,HRAS,normal,      -0.552,545
1779986,TCGA-CJ-5672-01,HRAS,normal,      -0.026,416
2193538,TCGA-CV-7407-01,HRAS,normal,      -0.504,627
2386040,TCGA-ZG-A9MC-01,HRAS,normal,      -0.467,435
1783534,TCGA-D1-A17R-01,HRAS,normal,       0.841,419
2339440,TCGA-VP-A87K-01,HRAS,normal,       0.076,435
2339713,TCGA-XK-AAIW-01,HRAS,normal,       0.016,435
2196499,TCGA-LB-A7SX-01,HRAS,normal,      -0.815,629
1914064,TCGA-78-7160-01,HRAS,normal,      -1.238,417
1651532,TCGA-AG-3584-01,HRAS,normal,       0.098,375
2122191,TCGA-KS-A41J-01,HRAS,normal,       0.827,542
2194115,TCGA-AB-2909-03,HRAS,normal,      -0.239,377
2187783,TCGA-D8-A1XK-01,HRAS,normal,      -0.225,414
1900206,TCGA-E9-A1RC-01,HRAS,normal,      -0.652,414
1651255,TCGA-D5-6537-01,HRAS,normal,       0.657,376
2121652,TCGA-EE-A2A5-06,HRAS,normal,      -0.867,540
2121514,TCGA-D3-A2JB-06,HRAS,normal,       0.195,540
1783392,TCGA-B5-A0K2-01,HRAS,normal,       0.507,419
1781542,TCGA-39-5028-01,HRAS,normal,      -0.859,418
1779451,TCGA-AO-A03T-01,HRAS,normal,       0.847,414
1650367,TCGA-AB-2875-03,HRAS,normal,      -0.475,377
2121741,TCGA-FR-A3R1-01,HRAS,normal,       0.184,540
2198264,TCGA-E6-A1LX-01,HRAS,normal,       0.358,419
2194861,TCGA-L4-A4E6-01,HRAS,normal,      -0.141,417
2339590,TCGA-D6-A6ES-01,HRAS,over,       8.006,627
2120465,TCGA-BP-4345-01,HRAS,normal,       0.341,416
2263304,TCGA-KK-A5A1-01,HRAS,normal,      -0.378,435
2262733,TCGA-EK-A3GJ-01,HRAS,normal,       0.212,415
2386193,TCGA-VS-A953-01,HRAS,normal,       0.372,415
1780822,TCGA-22-4593-01,HRAS,normal,      -0.327,418
1783537,TCGA-D1-A17U-01,HRAS,normal,      -0.746,419
1651238,TCGA-CM-6677-01,HRAS,normal,       0.847,376
2195225,TCGA-33-6738-01,HRAS,normal,      -0.464,418
2194796,TCGA-62-8402-01,HRAS,normal,       0.995,417
2262706,TCGA-LL-A7SZ-01,HRAS,normal,       1.151,414
2385939,TCGA-EJ-A6RC-01,HRAS,normal,      -0.472,435
2198408,TCGA-AJ-A23O-01,HRAS,normal,      -0.400,419
2457434,TCGA-P5-A781-01,HRAS,normal,      -0.206,545
2198382,TCGA-AX-A2H4-01,HRAS,normal,      -0.592,419
1780228,TCGA-75-6206-01,HRAS,normal,      -0.575,417
2193395,TCGA-MY-A5BD-01,HRAS,normal,      -0.370,415
2386028,TCGA-ZG-A9L4-01,HRAS,normal,      -0.118,435
2340233,TCGA-KK-A6E3-01,HRAS,normal,       1.619,435
2385673,TCGA-93-A4JN-01,HRAS,normal,      -0.164,417
1651322,TCGA-G4-6303-01,HRAS,normal,      -1.446,376
2194386,TCGA-FG-5962-01,HRAS,normal,       0.255,545
1475056,TCGA-25-2396-01,HRAS,normal,      -1.330,331
1783352,TCGA-AP-A0LM-01,HRAS,normal,       0.669,419
2385816,TCGA-ZF-A9RF-01,HRAS,normal,      -0.528,413
1899901,TCGA-BH-A0BS-01,HRAS,normal,      -0.489,414
2121825,TCGA-BJ-A28X-01,HRAS,normal,      -0.607,542
2385821,TCGA-ZF-A9RM-01,HRAS,normal,      -1.053,413
2194830,TCGA-62-8398-01,HRAS,normal,      -0.047,417
2197936,TCGA-HU-8244-01,HRAS,normal,      -0.868,541
2198318,TCGA-EC-A24G-01,HRAS,normal,      -0.945,419
2121591,TCGA-EB-A3XD-01,HRAS,normal,       1.093,540
2262845,TCGA-HC-A6AN-01,HRAS,normal,       1.600,435
2121893,TCGA-DJ-A2Q0-01,HRAS,normal,      -0.239,542
2198427,TCGA-B5-A3S1-01,HRAS,normal,      -0.941,419
2194787,TCGA-62-A46Y-01,HRAS,normal,      -0.288,417
2122120,TCGA-ET-A3BQ-01,HRAS,normal,      -0.527,542
2385952,TCGA-KC-A4BL-01,HRAS,normal,      -0.167,435
2263028,TCGA-HR-A2OH-06,HRAS,normal,      -1.092,540
1900018,TCGA-C8-A1HE-01,HRAS,normal,      -0.820,414
2121830,TCGA-BJ-A2NA-01,HRAS,normal,      -0.232,542
2339305,TCGA-DB-A75O-01,HRAS,over,       2.174,545
1780048,TCGA-EU-5906-01,HRAS,normal,      -0.696,416
2194259,TCGA-DU-8167-01,HRAS,normal,      -0.718,545
1783437,TCGA-BG-A0MU-01,HRAS,normal,       0.079,419
2262708,TCGA-C5-A3HE-01,HRAS,normal,      -0.378,415
2120443,TCGA-B8-5550-01,HRAS,normal,      -0.198,416
1651667,TCGA-AG-A02N-01,HRAS,normal,      -0.974,375
1779889,TCGA-B8-5159-01,HRAS,normal,      -0.691,416
2339366,TCGA-HP-A5N0-01,HRAS,normal,      -0.756,628
2198006,TCGA-CG-4436-01,HRAS,normal,       0.224,541
2194287,TCGA-HT-7873-01,HRAS,normal,      -1.676,545
2194770,TCGA-55-A48X-01,HRAS,normal,      -0.312,417
2193266,TCGA-FD-A43U-01,HRAS,normal,       1.153,413
2457272,TCGA-DX-AB2L-01,HRAS,normal,      -0.323,635
2340123,TCGA-EL-A3H3-01,HRAS,normal,       0.332,542
1899798,TCGA-AO-A1KP-01,HRAS,normal,      -0.863,414
1474900,TCGA-24-1427-01,HRAS,normal,      -0.569,331
2386010,TCGA-V1-A9OT-01,HRAS,normal,       1.283,435
2196497,TCGA-FB-A545-01,HRAS,normal,      -0.246,629
2339892,TCGA-S2-AA1A-01,HRAS,normal,      -0.516,417
1780068,TCGA-05-4420-01,HRAS,over,       2.371,417
2198479,TCGA-EY-A548-01,HRAS,normal,      -0.433,419
2457410,TCGA-XF-A9SU-01,HRAS,normal,       0.464,413
1900229,TCGA-E9-A24A-01,HRAS,normal,      -0.834,414
1731228,TCGA-29-1690-01,HRAS,normal,      -0.723,331
1779766,TCGA-BI-A0VR-01,HRAS,normal,      -0.661,415
2121784,TCGA-FW-A3TU-06,HRAS,over,       4.430,540
2386021,TCGA-XJ-A83H-01,HRAS,normal,      -0.166,435
1779226,TCGA-BL-A0C8-01,HRAS,normal,      -1.056,413
2197835,TCGA-BR-A4IZ-01,HRAS,normal,      -0.776,541
2269835,TCGA-KN-8434-01,HRAS,normal,      -0.094,634
2193350,TCGA-EA-A3QE-01,HRAS,normal,      -0.638,415
1651315,TCGA-G4-6293-01,HRAS,normal,      -0.490,376
2262864,TCGA-G9-6347-01,HRAS,over,       3.826,435
1899604,TCGA-A2-A04X-01,HRAS,normal,       0.687,414
2198365,TCGA-A5-A3LO-01,HRAS,normal,       0.019,419
2187833,TCGA-AC-A3OD-01,HRAS,normal,      -0.479,414
2380411,TCGA-BF-AAP4-01,HRAS,normal,      -0.494,540
1783369,TCGA-AX-A064-01,HRAS,normal,       0.563,419
1781036,TCGA-22-5492-01,HRAS,normal,       0.378,418
2120464,TCGA-BP-4343-01,HRAS,normal,      -0.603,416
2121925,TCGA-DJ-A3VL-01,HRAS,normal,       0.578,542
2193929,TCGA-BP-4353-01,HRAS,normal,      -0.550,416
2269849,TCGA-LN-A49N-01,HRAS,normal,      -0.685,633
1651041,TCGA-AA-3831-01,HRAS,normal,      -0.670,376
1474820,TCGA-13-1497-01,HRAS,normal,      -1.547,331
2193433,TCGA-A6-2686-01,HRAS,normal,      -0.532,376
2270206,TCGA-X6-A8C5-01,HRAS,normal,      -0.393,635
2121649,TCGA-EE-A2A0-06,HRAS,normal,      -1.261,540
2385979,TCGA-KK-A8IC-01,HRAS,normal,      -0.550,435
2339543,TCGA-S3-AA0Z-01,HRAS,normal,      -0.509,414
2270225,TCGA-HB-A2OT-01,HRAS,normal,      -0.435,635
1651083,TCGA-AA-3973-01,HRAS,normal,      -0.938,376
1780007,TCGA-CW-5584-01,HRAS,normal,      -0.307,416
2193920,TCGA-AK-3440-01,HRAS,normal,      -0.392,416
2457258,TCGA-DX-A6YX-01,HRAS,normal,       0.044,635
2262848,TCGA-M7-A725-01,HRAS,normal,      -0.100,435
2386107,TCGA-BH-A5J0-01,HRAS,normal,       0.289,414
2339977,TCGA-B5-A3FB-01,HRAS,normal,      -0.351,419
1475068,TCGA-31-1950-01,HRAS,normal,      -0.281,331
2193781,TCGA-CR-7401-01,HRAS,normal,      -0.006,627
2121914,TCGA-DJ-A3UT-01,HRAS,normal,       0.321,542
1650954,TCGA-A6-6142-01,HRAS,normal,      -0.148,376
1899981,TCGA-BH-A1FG-01,HRAS,normal,      -0.649,414
2120383,TCGA-76-4932-01,HRAS,normal,       0.442,329
2121857,TCGA-DE-A4M8-01,HRAS,normal,      -0.341,542
2194660,TCGA-G3-A25X-01,HRAS,normal,       1.666,628
2193661,TCGA-CR-7367-01,HRAS,normal,      -0.316,627
2262908,TCGA-LL-A73Y-01,HRAS,normal,       0.248,414
2193337,TCGA-IR-A3LC-01,HRAS,normal,       0.733,415
2385874,TCGA-56-8308-01,HRAS,normal,      -0.778,418
2193327,TCGA-C5-A1M7-01,HRAS,normal,      -0.498,415
1899808,TCGA-AR-A0TQ-01,HRAS,normal,       0.078,414
2269825,TCGA-G8-6909-01,HRAS,normal,       1.831,632
1337856,TCGA-06-0686-01,HRAS,normal,       1.143,329
1651217,TCGA-CM-5860-01,HRAS,normal,      -0.892,376
2193831,TCGA-D6-6516-01,HRAS,normal,       0.394,627
2121921,TCGA-DJ-A3VB-01,HRAS,normal,       0.825,542
2187776,TCGA-E2-A106-01,HRAS,normal,       0.438,414
2197983,TCGA-BR-8682-01,HRAS,normal,      -0.974,541
2196503,TCGA-IB-8126-01,HRAS,normal,      -1.076,629
2194799,TCGA-55-8621-01,HRAS,normal,       0.731,417
2121708,TCGA-ER-A196-01,HRAS,normal,      -0.107,540
1651295,TCGA-DM-A28H-01,HRAS,normal,      -0.082,376
2193605,TCGA-CV-6945-01,HRAS,normal,      -0.056,627
2385734,TCGA-CN-A497-01,HRAS,normal,      -0.664,627
1899999,TCGA-C8-A12N-01,HRAS,normal,      -0.373,414
2263373,TCGA-FR-A8YD-06,HRAS,normal,      -0.255,540
2385726,TCGA-4Z-AA7W-01,HRAS,normal,      -0.245,413
2262790,TCGA-QH-A65S-01,HRAS,normal,      -0.071,545
