SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
1900082,TCGA-D8-A1XU-01,PPARG,normal,      -0.468,414
2198223,TCGA-J8-A4HY-01,PPARG,normal,      -0.160,542
2122083,TCGA-EM-A3O8-01,PPARG,normal,      -0.111,542
1899659,TCGA-A7-A0DB-01,PPARG,normal,       0.539,414
2270156,TCGA-KD-A5QS-01,PPARG,normal,       1.045,635
2457484,TCGA-2V-A95S-01,PPARG,normal,       0.619,628
1913350,TCGA-AS-3777-01,PPARG,normal,      -0.183,416
1900130,TCGA-E2-A158-01,PPARG,normal,      -0.747,414
2121958,TCGA-EL-A3CO-01,PPARG,normal,       0.081,542
2194181,TCGA-S9-A6TZ-01,PPARG,normal,       0.456,545
2194394,TCGA-CS-6186-01,PPARG,normal,      -0.407,545
1900147,TCGA-E2-A15O-01,PPARG,normal,      -0.652,414
2193606,TCGA-P3-A5QA-01,PPARG,normal,      -0.713,627
2269749,TCGA-DX-A1L3-01,PPARG,normal,       0.410,635
1779931,TCGA-BP-5000-01,PPARG,normal,      -0.397,416
2196392,TCGA-13-1511-01,PPARG,normal,      -0.402,331
2269942,TCGA-N5-A4RM-01,PPARG,normal,      -0.314,636
1783385,TCGA-B5-A0JS-01,PPARG,normal,      -0.171,419
2196396,TCGA-61-1743-01,PPARG,normal,      -0.401,331
2263287,TCGA-F2-A7TX-01,PPARG,normal,       0.223,629
1651313,TCGA-F4-6856-01,PPARG,normal,       0.113,376
2193401,TCGA-Q1-A5R2-01,PPARG,normal,      -0.144,415
1651153,TCGA-AU-6004-01,PPARG,normal,      -0.705,376
2120447,TCGA-BP-4160-01,PPARG,normal,      -0.348,416
1779445,TCGA-AN-A0XW-01,PPARG,normal,      -0.469,414
2194809,TCGA-55-8513-01,PPARG,normal,       0.231,417
1899797,TCGA-AO-A1KO-01,PPARG,normal,       0.722,414
2263190,TCGA-S9-A7IQ-01,PPARG,normal,       0.390,545
2193830,TCGA-CR-7386-01,PPARG,normal,      -0.353,627
1779968,TCGA-CJ-4638-01,PPARG,normal,      -0.700,416
1780127,TCGA-44-6148-01,PPARG,normal,      -0.502,417
2269809,TCGA-VR-A8EW-01,PPARG,normal,      -0.871,633
2194136,TCGA-S9-A7R3-01,PPARG,normal,       0.055,545
1783360,TCGA-AX-A05S-01,PPARG,normal,      -0.407,419
1899664,TCGA-A7-A26F-01,PPARG,normal,      -0.249,414
2121652,TCGA-EE-A2A5-06,PPARG,normal,       0.222,540
2121882,TCGA-DJ-A2PP-01,PPARG,normal,       0.001,542
2197916,TCGA-BR-8059-01,PPARG,normal,       0.237,541
2121746,TCGA-FS-A1YW-06,PPARG,normal,       1.008,540
2195114,TCGA-85-8048-01,PPARG,normal,      -0.476,418
2386225,TCGA-ZJ-AAXU-01,PPARG,normal,      -0.245,415
2269796,TCGA-ND-A4WC-01,PPARG,normal,      -0.802,636
1900184,TCGA-E9-A1N4-01,PPARG,normal,      -0.544,414
2385948,TCGA-J9-A8CL-01,PPARG,normal,       0.365,435
2339616,TCGA-VV-A86M-01,PPARG,normal,      -0.536,545
2198359,TCGA-AX-A2IN-01,PPARG,normal,      -0.563,419
2120408,TCGA-AK-3454-01,PPARG,normal,       0.024,416
2339454,TCGA-VP-A872-01,PPARG,normal,       0.820,435
2198077,TCGA-BR-8686-01,PPARG,normal,      -0.823,541
2386068,TCGA-CC-A5UD-01,PPARG,normal,       0.726,628
1779981,TCGA-CJ-4916-01,PPARG,normal,      -0.352,416
1651532,TCGA-AG-3584-01,PPARG,normal,      -1.162,375
2385889,TCGA-63-A5MV-01,PPARG,normal,      -0.304,418
2121821,TCGA-BJ-A28R-01,PPARG,normal,      -0.143,542
2193594,TCGA-CV-5979-01,PPARG,normal,      -0.772,627
1899705,TCGA-A8-A08O-01,PPARG,normal,       0.032,414
2193700,TCGA-CN-5356-01,PPARG,normal,      -0.413,627
2339532,TCGA-XF-AAN1-01,PPARG,normal,       1.187,413
2194762,TCGA-55-8299-01,PPARG,normal,      -0.456,417
2194388,TCGA-HT-8105-01,PPARG,normal,      -0.591,545
1900018,TCGA-C8-A1HE-01,PPARG,normal,      -0.145,414
2195120,TCGA-85-8355-01,PPARG,normal,       0.237,418
1899684,TCGA-A8-A07O-01,PPARG,normal,      -0.683,414
2269714,TCGA-LN-A7HW-01,PPARG,normal,      -0.777,633
2197961,TCGA-BR-A4J4-01,PPARG,normal,      -0.928,541
2193272,TCGA-FJ-A3Z9-01,PPARG,normal,       1.952,413
1900068,TCGA-D8-A1X8-01,PPARG,normal,       0.355,414
2197997,TCGA-BR-8589-01,PPARG,normal,      -0.535,541
1900219,TCGA-E9-A22D-01,PPARG,normal,      -0.513,414
2263274,TCGA-TM-A84F-01,PPARG,normal,       0.531,545
1900168,TCGA-E2-A1IN-01,PPARG,normal,      -0.664,414
2121741,TCGA-FR-A3R1-01,PPARG,normal,      -0.787,540
1914025,TCGA-55-7815-01,PPARG,normal,      -0.517,417
1651257,TCGA-D5-6539-01,PPARG,normal,       0.480,376
2121489,TCGA-HC-A4ZV-01,PPARG,normal,      -0.194,435
1899779,TCGA-AO-A0JC-01,PPARG,normal,       0.601,414
2339440,TCGA-VP-A87K-01,PPARG,normal,      -0.340,435
2263187,TCGA-TM-A84J-01,PPARG,normal,      -0.373,545
2194821,TCGA-86-8279-01,PPARG,normal,      -0.256,417
2386293,TCGA-WY-A85A-01,PPARG,normal,      -0.126,545
2385965,TCGA-KK-A7AU-01,PPARG,normal,      -0.617,435
2194590,TCGA-DD-A4NB-01,PPARG,normal,      -0.083,628
2340194,TCGA-DD-AAEK-01,PPARG,normal,      -0.105,628
1780216,TCGA-73-4668-01,PPARG,normal,       0.286,417
2193250,TCGA-G2-A3VY-01,PPARG,normal,       0.722,413
2193728,TCGA-CQ-5324-01,PPARG,normal,      -0.733,627
2198318,TCGA-EC-A24G-01,PPARG,normal,      -0.647,419
1899602,TCGA-A2-A04U-01,PPARG,normal,      -0.720,414
2385820,TCGA-ZF-A9RL-01,PPARG,normal,       1.307,413
2187852,TCGA-A8-A07S-01,PPARG,normal,      -0.646,414
2198382,TCGA-AX-A2H4-01,PPARG,normal,      -0.468,419
2194256,TCGA-HT-A5RA-01,PPARG,normal,       0.057,545
2193378,TCGA-EA-A78R-01,PPARG,normal,      -0.391,415
1651125,TCGA-AA-A022-01,PPARG,normal,      -1.245,376
2269720,TCGA-N8-A4PO-01,PPARG,normal,      -0.110,636
2122146,TCGA-FE-A237-01,PPARG,normal,      -0.191,542
2263051,TCGA-A7-A5ZX-01,PPARG,normal,      -0.401,414
1782379,TCGA-63-5128-01,PPARG,normal,       0.509,418
2270121,TCGA-OR-A5K1-01,PPARG,normal,      -0.211,631
1899644,TCGA-A2-A1G6-01,PPARG,normal,      -0.091,414
2269876,TCGA-DX-A23Z-01,PPARG,normal,      -0.004,635
2194313,TCGA-DB-5277-01,PPARG,normal,      -0.393,545
1783498,TCGA-D1-A15Z-01,PPARG,normal,      -0.719,419
1782609,TCGA-66-2759-01,PPARG,normal,      -0.609,418
2193443,TCGA-AA-3488-01,PPARG,normal,      -0.422,376
2197875,TCGA-BR-8487-01,PPARG,normal,       0.354,541
2263120,TCGA-S4-A8RO-01,PPARG,over,       2.195,629
2193690,TCGA-CR-7389-01,PPARG,normal,      -0.232,627
2269896,TCGA-IC-A6RF-01,PPARG,normal,      -0.895,633
2193620,TCGA-CV-7428-01,PPARG,normal,      -0.494,627
1650326,TCGA-AB-2834-03,PPARG,normal,      -0.303,377
1475122,TCGA-57-1583-01,PPARG,normal,      -0.456,331
2457429,TCGA-P5-A736-01,PPARG,over,       2.324,545
2187757,TCGA-E9-A54Y-01,PPARG,normal,      -0.487,414
2530092,TCGA-R8-A6YH-01,PPARG,normal,      -0.722,545
2198429,TCGA-D1-A3DH-01,PPARG,normal,      -0.232,419
2121774,TCGA-FS-A4F0-06,PPARG,normal,      -0.511,540
1783506,TCGA-D1-A16B-01,PPARG,normal,      -0.379,419
2197839,TCGA-CD-5800-01,PPARG,normal,      -0.279,541
2198066,TCGA-CD-A486-01,PPARG,normal,      -0.541,541
2269813,TCGA-DX-A23U-01,PPARG,normal,      -0.009,635
1900141,TCGA-E2-A15I-01,PPARG,normal,      -0.571,414
2121897,TCGA-DJ-A2Q4-01,PPARG,normal,      -0.040,542
2120271,TCGA-06-5858-01,PPARG,normal,       0.334,329
2120321,TCGA-26-1442-01,PPARG,normal,      -0.858,329
2262863,TCGA-J4-A67K-01,PPARG,normal,      -0.476,435
2121807,TCGA-BJ-A0Z0-01,PPARG,normal,      -0.219,542
2121469,TCGA-G9-6353-01,PPARG,normal,      -0.273,435
1779814,TCGA-B0-4816-01,PPARG,normal,       0.025,416
2193817,TCGA-BB-4217-01,PPARG,normal,       0.668,627
2385868,TCGA-33-AASJ-01,PPARG,normal,       0.014,418
2122077,TCGA-EM-A3FQ-01,PPARG,normal,      -0.064,542
1783392,TCGA-B5-A0K2-01,PPARG,normal,      -0.279,419
2193450,TCGA-NH-A50V-01,PPARG,normal,       0.161,376
1475042,TCGA-24-1603-01,PPARG,normal,      -0.321,331
1914054,TCGA-78-7147-01,PPARG,normal,      -0.416,417
2198474,TCGA-FI-A2CX-01,PPARG,normal,       0.969,419
2386255,TCGA-E1-A7YH-01,PPARG,normal,      -0.373,545
2193807,TCGA-BB-7862-01,PPARG,normal,      -0.345,627
2193681,TCGA-CV-7091-01,PPARG,normal,      -0.178,627
1651085,TCGA-AA-3976-01,PPARG,normal,       1.656,376
2187850,TCGA-A8-A0A6-01,PPARG,normal,      -0.200,414
2385961,TCGA-KC-A7FD-01,PPARG,normal,      -0.626,435
2340055,TCGA-DD-AAE7-01,PPARG,normal,      -0.217,628
2185861,TCGA-QB-A6FS-06,PPARG,normal,      -0.139,540
2187806,TCGA-AR-A5QM-01,PPARG,normal,      -0.079,414
2193456,TCGA-DM-A28A-01,PPARG,normal,       0.697,376
2187737,TCGA-GM-A2DC-01,PPARG,normal,       0.426,414
1780973,TCGA-22-5478-01,PPARG,normal,       0.070,418
2194533,TCGA-ED-A7PX-01,PPARG,normal,      -0.635,628
2263445,TCGA-FR-A8YC-06,PPARG,normal,      -0.612,540
2121495,TCGA-J4-A67N-01,PPARG,normal,       1.562,435
2194386,TCGA-FG-5962-01,PPARG,normal,      -0.384,545
2194546,TCGA-DD-A11D-01,PPARG,normal,      -0.234,628
2197906,TCGA-HU-A4GX-01,PPARG,normal,       1.079,541
2263152,TCGA-D3-A8GE-06,PPARG,normal,      -0.489,540
2122149,TCGA-FE-A3PC-01,PPARG,normal,      -0.060,542
1900188,TCGA-E9-A1NA-01,PPARG,normal,      -0.001,414
2121693,TCGA-EE-A3AB-06,PPARG,normal,       0.923,540
2187875,TCGA-A2-A4S2-01,PPARG,normal,      -0.504,414
1731241,TCGA-29-1703-01,PPARG,normal,      -0.386,331
2269758,TCGA-FA-A7Q1-01,PPARG,normal,      -0.131,632
1474970,TCGA-10-0928-01,PPARG,normal,      -0.308,331
1651322,TCGA-G4-6303-01,PPARG,normal,      -0.526,376
1651629,TCGA-EI-6917-01,PPARG,normal,       0.117,375
2197924,TCGA-BR-8363-01,PPARG,normal,       1.179,541
1797218,TCGA-G9-6336-01,PPARG,normal,      -0.325,435
2263243,TCGA-BT-A42F-01,PPARG,normal,      -0.793,413
1900078,TCGA-D8-A1XO-01,PPARG,normal,      -0.316,414
2120369,TCGA-41-4097-01,PPARG,normal,      -0.241,329
2194620,TCGA-DD-A4NQ-01,PPARG,normal,      -0.210,628
2122078,TCGA-EM-A3FQ-06,PPARG,normal,      -0.132,542
1899725,TCGA-A8-A09M-01,PPARG,normal,      -0.478,414
2193943,TCGA-A3-3343-01,PPARG,normal,      -0.411,416
2120459,TCGA-BP-4337-01,PPARG,normal,      -0.757,416
2380416,TCGA-XV-A9W5-01,PPARG,normal,      -0.535,540
1913389,TCGA-B0-5084-01,PPARG,normal,      -0.398,416
2121728,TCGA-ER-A19S-06,PPARG,normal,      -0.662,540
2196471,TCGA-IB-7647-01,PPARG,normal,      -0.408,629
2197590,TCGA-HC-A48F-01,PPARG,over,       2.034,435
2194225,TCGA-DU-7300-01,PPARG,normal,       0.292,545
2120254,TCGA-06-0211-02,PPARG,normal,      -0.134,329
1783369,TCGA-AX-A064-01,PPARG,normal,       0.613,419
1783483,TCGA-D1-A0ZN-01,PPARG,normal,      -0.328,419
2339188,TCGA-XF-AAMX-01,PPARG,normal,       0.406,413
2269887,TCGA-DX-A6YQ-01,PPARG,normal,      -0.144,635
1914116,TCGA-99-8032-01,PPARG,normal,      -0.625,417
2339527,TCGA-XF-AAN4-01,PPARG,normal,      -1.028,413
2263139,TCGA-J4-A83N-01,PPARG,normal,      -0.633,435
2194236,TCGA-DU-7018-01,PPARG,normal,      -0.878,545
1474863,TCGA-59-2352-01,PPARG,normal,      -0.328,331
1651618,TCGA-EI-6509-01,PPARG,normal,      -1.222,375
1475060,TCGA-36-1575-01,PPARG,normal,      -0.419,331
2121543,TCGA-D3-A51H-06,PPARG,normal,      -0.034,540
2193399,TCGA-HM-A3JK-01,PPARG,normal,      -0.298,415
2120491,TCGA-BP-4798-01,PPARG,normal,      -0.534,416
1651292,TCGA-DM-A28E-01,PPARG,normal,      -0.725,376
2197905,TCGA-D7-6815-01,PPARG,normal,       1.332,541
2121604,TCGA-EB-A44Q-06,PPARG,normal,       0.940,540
2193252,TCGA-CU-A3YL-01,PPARG,normal,       0.232,413
2187772,TCGA-E2-A2P5-01,PPARG,normal,      -0.620,414
2339223,TCGA-VS-A8QM-01,PPARG,normal,      -0.295,415
2270250,TCGA-KN-8426-01,PPARG,normal,      -1.022,634
2386007,TCGA-V1-A9OH-01,PPARG,normal,      -0.263,435
2193825,TCGA-BA-4074-01,PPARG,normal,      -0.505,627
2122013,TCGA-EL-A4JZ-01,PPARG,normal,      -0.141,542
1901050,TCGA-A6-3809-01,PPARG,normal,      -1.350,376
1651057,TCGA-AA-3860-01,PPARG,normal,       1.232,376
1898095,TCGA-DK-A1AD-01,PPARG,normal,       1.076,413
2121881,TCGA-DJ-A2PO-01,PPARG,normal,      -0.184,542
2269775,TCGA-KL-8335-01,PPARG,over,       2.331,634
2193482,TCGA-BB-7863-01,PPARG,normal,      -0.730,627
1783328,TCGA-A5-A0VQ-01,PPARG,normal,      -0.454,419
2339952,TCGA-YL-A8SB-01,PPARG,normal,      -0.142,435
1780039,TCGA-CZ-5982-01,PPARG,normal,      -0.364,416
2263089,TCGA-S9-A7R7-01,PPARG,normal,       0.010,545
1780322,TCGA-18-3411-01,PPARG,normal,      -0.670,418
1914055,TCGA-78-7148-01,PPARG,normal,      -0.357,417
2193484,TCGA-BA-4077-01,PPARG,normal,       0.952,627
2339266,TCGA-KU-A6H8-01,PPARG,normal,       1.158,627
2198399,TCGA-AP-A5FX-01,PPARG,normal,       0.036,419
2457386,TCGA-A5-A7WK-01,PPARG,normal,      -0.617,419
2385668,TCGA-4B-A93V-01,PPARG,normal,      -0.714,417
2385808,TCGA-ZF-A9R9-01,PPARG,normal,       0.921,413
1474884,TCGA-13-0924-01,PPARG,normal,       0.085,331
2121842,TCGA-BJ-A45K-01,PPARG,normal,      -0.183,542
2269766,TCGA-IC-A6RE-01,PPARG,normal,      -0.140,633
2198469,TCGA-AX-A06D-01,PPARG,normal,      -0.360,419
2339280,TCGA-D6-A6EM-01,PPARG,normal,      -0.561,627
2194885,TCGA-MP-A4TC-01,PPARG,normal,      -0.367,417
2121684,TCGA-EE-A2MM-06,PPARG,normal,      -0.732,540
2122124,TCGA-ET-A3BV-01,PPARG,normal,      -0.091,542
2262908,TCGA-LL-A73Y-01,PPARG,normal,      -0.427,414
2193459,TCGA-AA-3675-01,PPARG,over,       2.287,376
2339879,TCGA-DD-AAC9-01,PPARG,normal,      -0.202,628
2193371,TCGA-C5-A3HD-01,PPARG,normal,      -0.331,415
2194317,TCGA-DU-A7T8-01,PPARG,normal,      -0.512,545
2193350,TCGA-EA-A3QE-01,PPARG,normal,      -0.340,415
1651667,TCGA-AG-A02N-01,PPARG,normal,       0.117,375
1783368,TCGA-AX-A063-01,PPARG,over,       7.493,419
2195040,TCGA-22-4596-01,PPARG,normal,      -0.405,418
2195137,TCGA-56-A4BY-01,PPARG,normal,       0.390,418
2196421,TCGA-25-2397-01,PPARG,normal,      -0.274,331
1651517,TCGA-AF-3911-01,PPARG,normal,       1.791,375
1780092,TCGA-38-4628-01,PPARG,normal,       1.236,417
1780224,TCGA-75-5146-01,PPARG,normal,      -0.599,417
2122055,TCGA-EM-A2OZ-01,PPARG,normal,      -0.095,542
2339394,TCGA-XD-AAUG-01,PPARG,normal,      -0.823,629
2120334,TCGA-28-5209-01,PPARG,normal,      -0.948,329
2187776,TCGA-E2-A106-01,PPARG,normal,      -0.645,414
2270029,TCGA-LN-A5U7-01,PPARG,normal,      -0.899,633
2340105,TCGA-J9-A52B-01,PPARG,normal,       0.262,435
2262721,TCGA-EK-A2RC-01,PPARG,normal,      -0.370,415
1651205,TCGA-CM-4743-01,PPARG,normal,       0.837,376
2386082,TCGA-DD-AAW1-01,PPARG,normal,       0.176,628
2197823,TCGA-EB-A550-01,PPARG,normal,      -0.688,540
2187832,TCGA-AC-A3QP-01,PPARG,normal,      -0.263,414
2270035,TCGA-N5-A4RV-01,PPARG,normal,      -0.590,636
2198407,TCGA-A5-A2K4-01,PPARG,normal,       0.033,419
2270153,TCGA-GS-A9TW-01,PPARG,normal,      -0.796,632
2193337,TCGA-IR-A3LC-01,PPARG,normal,      -0.411,415
1651607,TCGA-DC-6158-01,PPARG,normal,      -1.476,375
2198403,TCGA-EY-A1GT-01,PPARG,normal,      -0.684,419
2269742,TCGA-3B-A9HI-01,PPARG,normal,       0.141,635
1783065,TCGA-70-6723-01,PPARG,normal,      -0.545,418
2121983,TCGA-EL-A3GY-01,PPARG,normal,      -0.118,542
2195241,TCGA-79-5596-01,PPARG,normal,       0.312,418
2339378,TCGA-63-A5MB-01,PPARG,normal,      -0.150,418
2339185,TCGA-4Z-AA83-01,PPARG,normal,       0.442,413
2270161,TCGA-KN-8424-01,PPARG,normal,      -0.469,634
2198139,TCGA-F1-6875-01,PPARG,normal,      -1.145,541
2263342,TCGA-S9-A6WH-01,PPARG,normal,      -0.483,545
2263272,TCGA-S9-A7R2-01,PPARG,normal,       1.941,545
1899966,TCGA-BH-A1ET-01,PPARG,normal,      -0.437,414
1650991,TCGA-AA-3532-01,PPARG,normal,      -0.135,376
1558610,TCGA-31-1953-01,PPARG,normal,      -0.304,331
1731266,TCGA-29-1781-01,PPARG,normal,      -0.126,331
1900023,TCGA-C8-A1HK-01,PPARG,normal,      -0.634,414
2339226,TCGA-DG-A2KH-01,PPARG,normal,      -0.100,415
1651526,TCGA-AG-3575-01,PPARG,over,       3.292,375
1900187,TCGA-E9-A1N9-01,PPARG,normal,      -0.554,414
2121603,TCGA-EB-A44P-01,PPARG,normal,       1.489,540
1651622,TCGA-EI-6513-01,PPARG,normal,       0.649,375
2121940,TCGA-E3-A3E1-01,PPARG,normal,      -0.075,542
2120383,TCGA-76-4932-01,PPARG,normal,      -0.659,329
1474979,TCGA-13-1405-01,PPARG,normal,       0.310,331
1899721,TCGA-A8-A09D-01,PPARG,normal,       1.493,414
2263077,TCGA-B8-A7U6-01,PPARG,normal,       0.263,416
1650364,TCGA-AB-2872-03,PPARG,normal,       1.335,377
1337992,TCGA-14-0817-01,PPARG,over,       2.061,329
1781847,TCGA-46-6026-01,PPARG,normal,      -0.861,418
1783477,TCGA-BS-A0UT-01,PPARG,normal,       0.137,419
1475077,TCGA-25-1634-01,PPARG,normal,      -0.470,331
1651193,TCGA-CK-4950-01,PPARG,normal,       0.223,376
2194246,TCGA-HT-7860-01,PPARG,normal,       0.547,545
2198365,TCGA-A5-A3LO-01,PPARG,normal,      -0.500,419
1779889,TCGA-B8-5159-01,PPARG,normal,      -0.595,416
2194135,TCGA-FG-A4MT-01,PPARG,normal,      -0.741,545
2198286,TCGA-AP-A1DK-01,PPARG,normal,      -0.588,419
2121520,TCGA-D3-A2JK-06,PPARG,normal,      -0.162,540
2194384,TCGA-DB-A64V-01,PPARG,normal,       1.829,545
1780042,TCGA-CZ-5986-01,PPARG,normal,      -0.565,416
1900250,TCGA-EW-A1P7-01,PPARG,normal,      -0.095,414
2339468,TCGA-GF-A6C9-06,PPARG,normal,      -0.658,540
2385909,TCGA-NC-A5HM-01,PPARG,normal,      -0.696,418
2193805,TCGA-DQ-7588-01,PPARG,normal,      -0.773,627
2385720,TCGA-4Z-AA7N-01,PPARG,normal,      -0.284,413
1475109,TCGA-25-1328-01,PPARG,normal,      -0.352,331
2339913,TCGA-3E-AAAY-01,PPARG,normal,      -0.438,629
2193828,TCGA-CQ-A4CD-01,PPARG,normal,      -0.513,627
1779276,TCGA-A2-A0CT-01,PPARG,normal,      -0.667,414
1651527,TCGA-AG-3578-01,PPARG,normal,       0.066,375
1650940,TCGA-A6-5656-01,PPARG,normal,      -1.057,376
2194169,TCGA-DB-5274-01,PPARG,normal,      -0.246,545
2193444,TCGA-A6-A5ZU-01,PPARG,normal,      -1.278,376
2193942,TCGA-A3-3328-01,PPARG,normal,      -0.316,416
2193648,TCGA-D6-6823-01,PPARG,normal,      -0.700,627
2270158,TCGA-KL-8329-01,PPARG,normal,      -1.353,634
1898084,TCGA-BT-A2LD-01,PPARG,normal,       0.145,413
2262815,TCGA-94-A4VJ-01,PPARG,normal,      -0.825,418
2194867,TCGA-62-A472-01,PPARG,normal,      -0.193,417
2198154,TCGA-CD-5804-01,PPARG,normal,      -0.549,541
1651565,TCGA-AG-3893-01,PPARG,normal,       0.199,375
2270147,TCGA-FF-A7CQ-01,PPARG,normal,       0.213,632
2194240,TCGA-HT-7689-01,PPARG,normal,      -0.550,545
2194789,TCGA-62-A46U-01,PPARG,normal,       0.228,417
2121722,TCGA-ER-A19L-06,PPARG,normal,      -0.104,540
2193776,TCGA-HD-8224-01,PPARG,normal,      -0.196,627
1900149,TCGA-E2-A15R-01,PPARG,normal,      -0.304,414
1475011,TCGA-24-1551-01,PPARG,normal,      -0.060,331
2270027,TCGA-LN-A49V-01,PPARG,normal,      -0.863,633
2193874,TCGA-CX-7082-01,PPARG,normal,       0.512,627
2121871,TCGA-DJ-A1QF-01,PPARG,normal,      -0.148,542
2194390,TCGA-HT-8011-01,PPARG,normal,      -0.512,545
1651139,TCGA-AD-5900-01,PPARG,normal,      -1.192,376
1474819,TCGA-24-1469-01,PPARG,normal,      -0.397,331
2339980,TCGA-CF-A5UA-01,PPARG,normal,       0.398,413
2269899,TCGA-IG-A3YB-01,PPARG,normal,      -0.865,633
1783384,TCGA-B5-A0JR-01,PPARG,normal,      -0.602,419
2187892,TCGA-A2-A0YE-01,PPARG,normal,      -0.746,414
2121590,TCGA-EB-A3XC-01,PPARG,normal,      -0.453,540
2269828,TCGA-JY-A6FB-01,PPARG,normal,       0.264,633
1899738,TCGA-A8-A0AB-01,PPARG,normal,       0.501,414
1797166,TCGA-CH-5761-01,PPARG,normal,       0.289,435
1337887,TCGA-06-2569-01,PPARG,normal,      -1.063,329
2270169,TCGA-L5-A4OP-01,PPARG,normal,      -0.617,633
1338068,TCGA-27-2524-01,PPARG,normal,      -0.174,329
1474874,TCGA-13-0890-01,PPARG,normal,       0.397,331
2194417,TCGA-CS-4941-01,PPARG,normal,       0.254,545
2198251,TCGA-DE-A4MD-01,PPARG,normal,      -0.211,542
1783422,TCGA-BG-A0M0-01,PPARG,normal,       1.186,419
1651556,TCGA-AG-3878-01,PPARG,normal,      -1.008,375
1651632,TCGA-F5-6464-01,PPARG,normal,      -1.528,375
2339643,TCGA-DD-AACF-01,PPARG,normal,      -0.667,628
2195058,TCGA-43-A56U-01,PPARG,normal,      -0.692,418
2270045,TCGA-OR-A5JY-01,PPARG,normal,      -0.141,631
2185833,TCGA-29-2414-02,PPARG,normal,      -0.393,331
1780069,TCGA-05-4422-01,PPARG,normal,      -0.230,417
2120319,TCGA-19-5960-01,PPARG,normal,      -1.033,329
2122158,TCGA-FY-A3BL-01,PPARG,normal,      -0.068,542
1651166,TCGA-AZ-4616-01,PPARG,normal,      -1.016,376
2270272,TCGA-OR-A5JK-01,PPARG,normal,      -0.337,631
1783496,TCGA-D1-A15W-01,PPARG,normal,      -0.221,419
2194764,TCGA-86-8668-01,PPARG,normal,      -0.550,417
2386031,TCGA-ZG-A9L9-01,PPARG,normal,       0.071,435
2340266,TCGA-PL-A8LY-01,PPARG,normal,      -0.374,414
1779954,TCGA-BP-5187-01,PPARG,normal,      -0.333,416
2120270,TCGA-06-5856-01,PPARG,normal,      -0.344,329
2270083,TCGA-GR-7353-01,PPARG,normal,      -0.599,632
2194619,TCGA-G3-A5SJ-01,PPARG,normal,      -0.223,628
2197962,TCGA-BR-6710-01,PPARG,normal,       0.550,541
2198209,TCGA-BJ-A291-01,PPARG,normal,      -0.072,542
1899893,TCGA-BH-A0BG-01,PPARG,normal,      -0.536,414
1900251,TCGA-EW-A1P8-01,PPARG,normal,      -0.394,414
1650302,TCGA-AB-2810-03,PPARG,normal,      -0.489,377
2198477,TCGA-EO-A22U-01,PPARG,normal,      -0.429,419
1779903,TCGA-BP-4961-01,PPARG,normal,      -0.281,416
1779929,TCGA-BP-4998-01,PPARG,normal,      -0.691,416
2198440,TCGA-EO-A2CH-01,PPARG,normal,      -0.630,419
2385845,TCGA-ZF-AA5P-01,PPARG,normal,       1.120,413
2193279,TCGA-MV-A51V-01,PPARG,over,       3.946,413
2121499,TCGA-D3-A1Q3-06,PPARG,normal,      -0.596,540
2193292,TCGA-BT-A3PK-01,PPARG,normal,      -1.151,413
1782751,TCGA-66-2773-01,PPARG,normal,      -0.376,418
1783448,TCGA-BG-A186-01,PPARG,normal,      -0.639,419
2198393,TCGA-EY-A1GE-01,PPARG,normal,       0.418,419
2194673,TCGA-ES-A2HS-01,PPARG,normal,       0.266,628
2193365,TCGA-EA-A4BA-01,PPARG,normal,       0.600,415
1651591,TCGA-CI-6620-01,PPARG,normal,      -1.002,375
1783305,TCGA-A5-A0G9-01,PPARG,normal,       1.744,419
2269880,TCGA-DX-A3LW-01,PPARG,normal,       1.023,635
2121838,TCGA-BJ-A45F-01,PPARG,normal,      -0.197,542
2385915,TCGA-NK-A5CR-01,PPARG,normal,       1.083,418
1782223,TCGA-60-2715-01,PPARG,normal,       0.159,418
2194882,TCGA-86-8281-01,PPARG,normal,      -0.645,417
2457427,TCGA-E1-A7Z2-01,PPARG,normal,       1.243,545
2385756,TCGA-DK-AA77-01,PPARG,normal,       1.106,413
2121554,TCGA-D3-A5GU-06,PPARG,normal,       0.091,540
2269832,TCGA-KL-8332-01,PPARG,normal,      -0.326,634
1780208,TCGA-67-6215-01,PPARG,normal,       0.602,417
2194618,TCGA-G3-A5SM-01,PPARG,normal,      -0.159,628
2339224,TCGA-VS-A9UH-01,PPARG,normal,      -0.188,415
2197911,TCGA-EQ-8122-01,PPARG,normal,      -0.774,541
1779291,TCGA-A2-A0ER-01,PPARG,normal,      -0.489,414
2121824,TCGA-BJ-A28V-01,PPARG,normal,      -0.018,542
1899989,TCGA-BH-A201-01,PPARG,normal,       0.096,414
2121538,TCGA-D3-A3MU-06,PPARG,normal,      -0.274,540
